Protein,GO_term/EC_number,Score,GO_term/EC_number name
tr|E8K1G7|E8K1G7_9STRE,GO:0017076,0.98722,purine nucleotide binding
tr|E8K1G7|E8K1G7_9STRE,GO:0005524,0.95088,ATP binding
tr|E8K1G7|E8K1G7_9STRE,GO:0032559,0.94999,adenyl ribonucleotide binding
tr|E8K1G7|E8K1G7_9STRE,GO:0030554,0.94755,adenyl nucleotide binding
tr|E8K1G7|E8K1G7_9STRE,GO:0017111,0.54578,nucleoside-triphosphatase activity
tr|E8K1G7|E8K1G7_9STRE,GO:0016462,0.54555,pyrophosphatase activity
tr|E8K1G7|E8K1G7_9STRE,GO:0016818,0.51309,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|E8K1G7|E8K1G7_9STRE,GO:0016817,0.51266,"hydrolase activity, acting on acid anhydrides"
tr|E8K1G7|E8K1G7_9STRE,GO:0016887,0.38229,ATPase activity
tr|E8K1G7|E8K1G7_9STRE,GO:0003677,0.16170,DNA binding
tr|E8MXK4|E8MXK4_ANATU,GO:0016829,0.22785,lyase activity
tr|E8MXK4|E8MXK4_ANATU,GO:0000287,0.19430,magnesium ion binding
tr|E8MXK4|E8MXK4_ANATU,GO:0097367,0.13644,carbohydrate derivative binding
tr|E8MXK4|E8MXK4_ANATU,GO:0032553,0.12881,ribonucleotide binding
tr|E8MXK4|E8MXK4_ANATU,GO:0032555,0.10259,purine ribonucleotide binding
tr|E8MXK4|E8MXK4_ANATU,GO:0032559,0.10238,adenyl ribonucleotide binding
tr|E8MXK4|E8MXK4_ANATU,GO:0005524,0.10093,ATP binding
tr|E8MXK5|E8MXK5_ANATU,GO:0003677,0.15645,DNA binding
tr|E8MXK5|E8MXK5_ANATU,GO:0003723,0.10632,RNA binding
tr|E8MXK5|E8MXK5_ANATU,GO:0005198,0.10628,structural molecule activity
tr|E8MXK5|E8MXK5_ANATU,GO:0097367,0.10294,carbohydrate derivative binding
tr|E8MXK5|E8MXK5_ANATU,GO:0003735,0.10076,structural constituent of ribosome
tr|E8MZ15|E8MZ15_ANATU,GO:0097367,0.33962,carbohydrate derivative binding
tr|E8MZ15|E8MZ15_ANATU,GO:0032553,0.32021,ribonucleotide binding
tr|E8MZ15|E8MZ15_ANATU,GO:0032555,0.29412,purine ribonucleotide binding
tr|E8MZ15|E8MZ15_ANATU,GO:0035639,0.29203,purine ribonucleoside triphosphate binding
tr|E8MZ15|E8MZ15_ANATU,GO:0017076,0.29102,purine nucleotide binding
tr|E8MZ15|E8MZ15_ANATU,GO:0032559,0.24302,adenyl ribonucleotide binding
tr|E8MZ15|E8MZ15_ANATU,GO:0030554,0.24137,adenyl nucleotide binding
tr|E8MZ15|E8MZ15_ANATU,GO:0005524,0.24115,ATP binding
tr|E8MZ15|E8MZ15_ANATU,GO:0016874,0.20401,ligase activity
tr|E8MZ15|E8MZ15_ANATU,GO:0000287,0.14464,magnesium ion binding
tr|E8MZ15|E8MZ15_ANATU,GO:0046914,0.10277,transition metal ion binding
tr|E8MZ15|E8MZ15_ANATU,GO:0016829,0.10071,lyase activity
tr|E8MZI3|E8MZI3_ANATU,GO:0032553,0.99975,ribonucleotide binding
tr|E8MZI3|E8MZI3_ANATU,GO:0017076,0.99972,purine nucleotide binding
tr|E8MZI3|E8MZI3_ANATU,GO:0035639,0.99969,purine ribonucleoside triphosphate binding
tr|E8MZI3|E8MZI3_ANATU,GO:0097367,0.99968,carbohydrate derivative binding
tr|E8MZI3|E8MZI3_ANATU,GO:0032555,0.99968,purine ribonucleotide binding
tr|E8MZI3|E8MZI3_ANATU,GO:0030554,0.99968,adenyl nucleotide binding
tr|E8MZI3|E8MZI3_ANATU,GO:0005524,0.99963,ATP binding
tr|E8MZI3|E8MZI3_ANATU,GO:0032559,0.99963,adenyl ribonucleotide binding
tr|E8MZI3|E8MZI3_ANATU,GO:0051082,0.92817,unfolded protein binding
tr|E8MZM0|E8MZM0_ANATU,GO:0016829,0.99975,lyase activity
tr|E8MZM0|E8MZM0_ANATU,GO:0016835,0.99925,carbon-oxygen lyase activity
tr|E8MZM0|E8MZM0_ANATU,GO:0016836,0.99689,hydro-lyase activity
tr|E8MZM0|E8MZM0_ANATU,GO:0004634,0.97946,phosphopyruvate hydratase activity
tr|E8MZM0|E8MZM0_ANATU,GO:0000287,0.94669,magnesium ion binding
tr|E8N0E4|E8N0E4_ANATU,GO:0017076,0.99902,purine nucleotide binding
tr|E8N0E4|E8N0E4_ANATU,GO:0032555,0.99868,purine ribonucleotide binding
tr|E8N0E4|E8N0E4_ANATU,GO:0035639,0.99866,purine ribonucleoside triphosphate binding
tr|E8N0E4|E8N0E4_ANATU,GO:0032553,0.99860,ribonucleotide binding
tr|E8N0E4|E8N0E4_ANATU,GO:0097367,0.99828,carbohydrate derivative binding
tr|E8N0E4|E8N0E4_ANATU,GO:0030554,0.99827,adenyl nucleotide binding
tr|E8N0E4|E8N0E4_ANATU,GO:0032559,0.99763,adenyl ribonucleotide binding
tr|E8N0E4|E8N0E4_ANATU,GO:0005524,0.99758,ATP binding
tr|E8N0E4|E8N0E4_ANATU,GO:0051082,0.81784,unfolded protein binding
tr|E8N0J0|E8N0J0_ANATU,GO:0016772,0.12598,"transferase activity, transferring phosphorus-containing groups"
tr|E8N0J0|E8N0J0_ANATU,GO:0097367,0.10398,carbohydrate derivative binding
tr|E8N0J0|E8N0J0_ANATU,GO:0032553,0.10364,ribonucleotide binding
tr|E8N0J0|E8N0J0_ANATU,GO:0016779,0.10316,nucleotidyltransferase activity
tr|E8N0T2|E8N0T2_ANATU,GO:0003735,0.13840,structural constituent of ribosome
tr|E8N0T2|E8N0T2_ANATU,GO:0005198,0.13830,structural molecule activity
tr|E8N0T2|E8N0T2_ANATU,GO:0003677,0.13321,DNA binding
tr|E8N0T2|E8N0T2_ANATU,GO:0003723,0.12265,RNA binding
tr|E8N0W1|E8N0W1_ANATU,GO:0051540,0.15238,metal cluster binding
tr|E8N0W1|E8N0W1_ANATU,GO:0051536,0.15216,iron-sulfur cluster binding
tr|E8N0W1|E8N0W1_ANATU,GO:0009055,0.11441,electron transfer activity
tr|E8N144|E8N144_ANATU,GO:0005524,0.99458,ATP binding
tr|E8N144|E8N144_ANATU,GO:0035639,0.99458,purine ribonucleoside triphosphate binding
tr|E8N144|E8N144_ANATU,GO:0032559,0.99454,adenyl ribonucleotide binding
tr|E8N144|E8N144_ANATU,GO:0030554,0.99452,adenyl nucleotide binding
tr|E8N144|E8N144_ANATU,GO:0032555,0.99447,purine ribonucleotide binding
tr|E8N144|E8N144_ANATU,GO:0017076,0.99443,purine nucleotide binding
tr|E8N144|E8N144_ANATU,GO:0032553,0.99410,ribonucleotide binding
tr|E8N144|E8N144_ANATU,GO:0097367,0.99337,carbohydrate derivative binding
tr|E8N144|E8N144_ANATU,GO:0016301,0.99012,kinase activity
tr|E8N144|E8N144_ANATU,GO:0016772,0.98791,"transferase activity, transferring phosphorus-containing groups"
tr|E8N144|E8N144_ANATU,GO:0016773,0.97375,"phosphotransferase activity, alcohol group as acceptor"
tr|E8N197|E8N197_ANATU,GO:0032555,0.99865,purine ribonucleotide binding
tr|E8N197|E8N197_ANATU,GO:0035639,0.99862,purine ribonucleoside triphosphate binding
tr|E8N197|E8N197_ANATU,GO:0032553,0.99850,ribonucleotide binding
tr|E8N197|E8N197_ANATU,GO:0017076,0.99846,purine nucleotide binding
tr|E8N197|E8N197_ANATU,GO:0032559,0.99832,adenyl ribonucleotide binding
tr|E8N197|E8N197_ANATU,GO:0097367,0.99832,carbohydrate derivative binding
tr|E8N197|E8N197_ANATU,GO:0005524,0.99827,ATP binding
tr|E8N197|E8N197_ANATU,GO:0030554,0.99808,adenyl nucleotide binding
tr|E8N197|E8N197_ANATU,GO:0016765,0.96728,"transferase activity, transferring alkyl or aryl (other than methyl) groups"
tr|E8N197|E8N197_ANATU,GO:0000287,0.74054,magnesium ion binding
tr|E8N1B5|E8N1B5_ANATU,GO:0051536,0.74392,iron-sulfur cluster binding
tr|E8N1B5|E8N1B5_ANATU,GO:0051540,0.74340,metal cluster binding
tr|E8N1B5|E8N1B5_ANATU,GO:0051539,0.70913,"4 iron, 4 sulfur cluster binding"
tr|E8N1B5|E8N1B5_ANATU,GO:0046914,0.15748,transition metal ion binding
tr|E8N1B5|E8N1B5_ANATU,GO:0097367,0.12645,carbohydrate derivative binding
tr|E8N1B5|E8N1B5_ANATU,GO:0030554,0.11791,adenyl nucleotide binding
tr|E8N1B5|E8N1B5_ANATU,GO:0032559,0.11695,adenyl ribonucleotide binding
tr|E8N1B5|E8N1B5_ANATU,GO:0032553,0.11662,ribonucleotide binding
tr|E8N1B5|E8N1B5_ANATU,GO:0005524,0.11505,ATP binding
tr|E8N1B5|E8N1B5_ANATU,GO:0017076,0.10819,purine nucleotide binding
tr|E8N1B5|E8N1B5_ANATU,GO:0032555,0.10744,purine ribonucleotide binding
tr|E8N1B5|E8N1B5_ANATU,GO:0035639,0.10484,purine ribonucleoside triphosphate binding
tr|E8N2C8|E8N2C8_ANATU,GO:0016616,0.81081,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
tr|E8N2C8|E8N2C8_ANATU,GO:0016614,0.80395,"oxidoreductase activity, acting on CH-OH group of donors"
tr|E8N2C8|E8N2C8_ANATU,GO:0051287,0.42575,NAD binding
tr|E8N2C8|E8N2C8_ANATU,GO:0050661,0.22548,NADP binding
tr|E8N2C8|E8N2C8_ANATU,GO:0050660,0.10363,flavin adenine dinucleotide binding
tr|E8N2U3|E8N2U3_ANATU,GO:0032553,0.99975,ribonucleotide binding
tr|E8N2U3|E8N2U3_ANATU,GO:0017076,0.99974,purine nucleotide binding
tr|E8N2U3|E8N2U3_ANATU,GO:0035639,0.99968,purine ribonucleoside triphosphate binding
tr|E8N2U3|E8N2U3_ANATU,GO:0097367,0.99968,carbohydrate derivative binding
tr|E8N2U3|E8N2U3_ANATU,GO:0032555,0.99967,purine ribonucleotide binding
tr|E8N2U3|E8N2U3_ANATU,GO:0030554,0.99956,adenyl nucleotide binding
tr|E8N2U3|E8N2U3_ANATU,GO:0005524,0.99942,ATP binding
tr|E8N2U3|E8N2U3_ANATU,GO:0032559,0.99942,adenyl ribonucleotide binding
tr|E8N2U3|E8N2U3_ANATU,GO:0051082,0.95346,unfolded protein binding
tr|E8N325|E8N325_ANATU,GO:0022857,0.10983,transmembrane transporter activity
tr|E8N325|E8N325_ANATU,GO:0005215,0.10962,transporter activity
tr|E8N3M2|E8N3M2_ANATU,GO:0032550,1.00000,purine ribonucleoside binding
tr|E8N3M2|E8N3M2_ANATU,GO:0032549,1.00000,ribonucleoside binding
tr|E8N3M2|E8N3M2_ANATU,GO:0019001,1.00000,guanyl nucleotide binding
tr|E8N3M2|E8N3M2_ANATU,GO:0032561,1.00000,guanyl ribonucleotide binding
tr|E8N3M2|E8N3M2_ANATU,GO:0005525,1.00000,GTP binding
tr|E8N3M2|E8N3M2_ANATU,GO:0001883,1.00000,purine nucleoside binding
tr|E8N3M2|E8N3M2_ANATU,GO:0001882,1.00000,nucleoside binding
tr|E8N3M2|E8N3M2_ANATU,GO:0003924,1.00000,GTPase activity
tr|E8N3M2|E8N3M2_ANATU,GO:0016818,1.00000,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|E8N3M2|E8N3M2_ANATU,GO:0016817,1.00000,"hydrolase activity, acting on acid anhydrides"
tr|E8N3M2|E8N3M2_ANATU,GO:0016462,1.00000,pyrophosphatase activity
tr|E8N3M2|E8N3M2_ANATU,GO:0032553,1.00000,ribonucleotide binding
tr|E8N3M2|E8N3M2_ANATU,GO:0017111,1.00000,nucleoside-triphosphatase activity
tr|E8N3M2|E8N3M2_ANATU,GO:0097367,1.00000,carbohydrate derivative binding
tr|E8N3M2|E8N3M2_ANATU,GO:0017076,0.99999,purine nucleotide binding
tr|E8N3M2|E8N3M2_ANATU,GO:0032555,0.99999,purine ribonucleotide binding
tr|E8N3M2|E8N3M2_ANATU,GO:0035639,0.99999,purine ribonucleoside triphosphate binding
tr|E8N3M2|E8N3M2_ANATU,GO:0008135,0.99997,"translation factor activity, RNA binding"
tr|E8N3M2|E8N3M2_ANATU,GO:0090079,0.99997,"translation regulator activity, nucleic acid binding"
tr|E8N3M2|E8N3M2_ANATU,GO:0045182,0.99997,translation regulator activity
tr|E8N3M2|E8N3M2_ANATU,GO:0003723,0.99900,RNA binding
tr|E8N3M2|E8N3M2_ANATU,GO:0003746,0.99884,translation elongation factor activity
tr|E8N430|E8N430_ANATU,GO:0003723,0.12739,RNA binding
tr|E8N4J2|E8N4J2_ANATU,GO:0017076,0.99969,purine nucleotide binding
tr|E8N4J2|E8N4J2_ANATU,GO:0032555,0.99968,purine ribonucleotide binding
tr|E8N4J2|E8N4J2_ANATU,GO:0035639,0.99968,purine ribonucleoside triphosphate binding
tr|E8N4J2|E8N4J2_ANATU,GO:0032553,0.99965,ribonucleotide binding
tr|E8N4J2|E8N4J2_ANATU,GO:0097367,0.99959,carbohydrate derivative binding
tr|E8N4J2|E8N4J2_ANATU,GO:0030554,0.99934,adenyl nucleotide binding
tr|E8N4J2|E8N4J2_ANATU,GO:0032559,0.99932,adenyl ribonucleotide binding
tr|E8N4J2|E8N4J2_ANATU,GO:0005524,0.99931,ATP binding
tr|E8N4J2|E8N4J2_ANATU,GO:0016301,0.99211,kinase activity
tr|E8N4J2|E8N4J2_ANATU,GO:0016774,0.98817,"phosphotransferase activity, carboxyl group as acceptor"
tr|E8N4J2|E8N4J2_ANATU,GO:0016772,0.98734,"transferase activity, transferring phosphorus-containing groups"
tr|E8N4J2|E8N4J2_ANATU,GO:0004618,0.94088,phosphoglycerate kinase activity
tr|E8N4J3|E8N4J3_ANATU,GO:0016620,0.99243,"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"
tr|E8N4J3|E8N4J3_ANATU,GO:0016903,0.98998,"oxidoreductase activity, acting on the aldehyde or oxo group of donors"
tr|E8N4J3|E8N4J3_ANATU,GO:0051287,0.86679,NAD binding
tr|E8N4J3|E8N4J3_ANATU,GO:0050661,0.80680,NADP binding
tr|E8N4J3|E8N4J3_ANATU,GO:0043891,0.61012,glyceraldehyde-3-phosphate dehydrogenase (NAD(P)+) (phosphorylating) activity
tr|E8N4J3|E8N4J3_ANATU,GO:0004365,0.58254,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity
tr|E8N4R7|E8N4R7_ANATU,GO:0032553,0.99524,ribonucleotide binding
tr|E8N4R7|E8N4R7_ANATU,GO:0097367,0.99469,carbohydrate derivative binding
tr|E8N4R7|E8N4R7_ANATU,GO:0017076,0.99090,purine nucleotide binding
tr|E8N4R7|E8N4R7_ANATU,GO:0032555,0.99000,purine ribonucleotide binding
tr|E8N4R7|E8N4R7_ANATU,GO:0035639,0.98956,purine ribonucleoside triphosphate binding
tr|E8N4R7|E8N4R7_ANATU,GO:0019001,0.98818,guanyl nucleotide binding
tr|E8N4R7|E8N4R7_ANATU,GO:0016818,0.98770,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|E8N4R7|E8N4R7_ANATU,GO:0016817,0.98767,"hydrolase activity, acting on acid anhydrides"
tr|E8N4R7|E8N4R7_ANATU,GO:0032550,0.98756,purine ribonucleoside binding
tr|E8N4R7|E8N4R7_ANATU,GO:0032549,0.98749,ribonucleoside binding
tr|E8N4R7|E8N4R7_ANATU,GO:0001883,0.98749,purine nucleoside binding
tr|E8N4R7|E8N4R7_ANATU,GO:0001882,0.98736,nucleoside binding
tr|E8N4R7|E8N4R7_ANATU,GO:0032561,0.98716,guanyl ribonucleotide binding
tr|E8N4R7|E8N4R7_ANATU,GO:0005525,0.98699,GTP binding
tr|E8N4R7|E8N4R7_ANATU,GO:0016462,0.98566,pyrophosphatase activity
tr|E8N4R7|E8N4R7_ANATU,GO:0017111,0.98218,nucleoside-triphosphatase activity
tr|E8N4R7|E8N4R7_ANATU,GO:0003924,0.97653,GTPase activity
tr|E8N4R7|E8N4R7_ANATU,GO:0003723,0.75904,RNA binding
tr|E8N4R7|E8N4R7_ANATU,GO:0045182,0.50011,translation regulator activity
tr|E8N4R7|E8N4R7_ANATU,GO:0008135,0.49826,"translation factor activity, RNA binding"
tr|E8N4R7|E8N4R7_ANATU,GO:0090079,0.49665,"translation regulator activity, nucleic acid binding"
tr|E8N4S2|E8N4S2_ANATU,GO:0017076,0.99951,purine nucleotide binding
tr|E8N4S2|E8N4S2_ANATU,GO:0032555,0.99948,purine ribonucleotide binding
tr|E8N4S2|E8N4S2_ANATU,GO:0035639,0.99947,purine ribonucleoside triphosphate binding
tr|E8N4S2|E8N4S2_ANATU,GO:0032553,0.99943,ribonucleotide binding
tr|E8N4S2|E8N4S2_ANATU,GO:0097367,0.99921,carbohydrate derivative binding
tr|E8N4S2|E8N4S2_ANATU,GO:0030554,0.99807,adenyl nucleotide binding
tr|E8N4S2|E8N4S2_ANATU,GO:0032559,0.99794,adenyl ribonucleotide binding
tr|E8N4S2|E8N4S2_ANATU,GO:0005524,0.99793,ATP binding
tr|E8N4S2|E8N4S2_ANATU,GO:0017111,0.14050,nucleoside-triphosphatase activity
tr|E8N4S2|E8N4S2_ANATU,GO:0016462,0.13482,pyrophosphatase activity
tr|E8N4S2|E8N4S2_ANATU,GO:0016818,0.13041,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
tr|E8N4S2|E8N4S2_ANATU,GO:0016817,0.12975,"hydrolase activity, acting on acid anhydrides"
tr|E8N4V9|E8N4V9_ANATU,GO:0046914,0.13392,transition metal ion binding
tr|E8N4V9|E8N4V9_ANATU,GO:0016829,0.12692,lyase activity
tr|E8N4V9|E8N4V9_ANATU,GO:0003677,0.11272,DNA binding
tr|E8N4V9|E8N4V9_ANATU,GO:0016772,0.10284,"transferase activity, transferring phosphorus-containing groups"
tr|E8N5H0|E8N5H0_ANATU,GO:0017076,0.44179,purine nucleotide binding
tr|E8N5H0|E8N5H0_ANATU,GO:0032553,0.44089,ribonucleotide binding
tr|E8N5H0|E8N5H0_ANATU,GO:0097367,0.44039,carbohydrate derivative binding
tr|E8N5H0|E8N5H0_ANATU,GO:0032555,0.42843,purine ribonucleotide binding
tr|E8N5H0|E8N5H0_ANATU,GO:0030554,0.42464,adenyl nucleotide binding
tr|E8N5H0|E8N5H0_ANATU,GO:0035639,0.42231,purine ribonucleoside triphosphate binding
tr|E8N5H0|E8N5H0_ANATU,GO:0032559,0.41111,adenyl ribonucleotide binding
tr|E8N5H0|E8N5H0_ANATU,GO:0005524,0.40480,ATP binding
tr|E8N5H0|E8N5H0_ANATU,GO:0000287,0.13806,magnesium ion binding
tr|E8N5J7|E8N5J7_ANATU,GO:0097367,0.17071,carbohydrate derivative binding
tr|E8N5J7|E8N5J7_ANATU,GO:0032553,0.15873,ribonucleotide binding
tr|E8N5J7|E8N5J7_ANATU,GO:0017076,0.14765,purine nucleotide binding
tr|E8N5J7|E8N5J7_ANATU,GO:0032555,0.14602,purine ribonucleotide binding
tr|E8N5J7|E8N5J7_ANATU,GO:0035639,0.13989,purine ribonucleoside triphosphate binding
tr|E8N5J7|E8N5J7_ANATU,GO:0030554,0.13460,adenyl nucleotide binding
tr|E8N5J7|E8N5J7_ANATU,GO:0032559,0.13305,adenyl ribonucleotide binding
tr|E8N5J7|E8N5J7_ANATU,GO:0005524,0.12918,ATP binding
tr|E8UX37|E8UX37_TERSS,GO:0016798,0.11463,"hydrolase activity, acting on glycosyl bonds"
tr|E8UX37|E8UX37_TERSS,GO:0004553,0.11349,"hydrolase activity, hydrolyzing O-glycosyl compounds"
tr|E8UX37|E8UX37_TERSS,GO:0008233,0.10839,peptidase activity
tr|E8UX37|E8UX37_TERSS,GO:0097367,0.10443,carbohydrate derivative binding
tr|E8UZU8|E8UZU8_TERSS,GO:0008233,0.10113,peptidase activity
tr|E8V2H6|E8V2H6_TERSS,GO:0097367,0.11417,carbohydrate derivative binding
tr|E8WHL3|E8WHL3_GEOS8,GO:0051540,0.75222,metal cluster binding
tr|E8WHL3|E8WHL3_GEOS8,GO:0051536,0.75139,iron-sulfur cluster binding
tr|E8WHL3|E8WHL3_GEOS8,GO:0051539,0.64198,"4 iron, 4 sulfur cluster binding"
tr|E8WHL3|E8WHL3_GEOS8,GO:0016651,0.45583,"oxidoreductase activity, acting on NAD(P)H"
tr|E8WHL3|E8WHL3_GEOS8,GO:0046914,0.37054,transition metal ion binding
tr|E8WHL3|E8WHL3_GEOS8,GO:0009055,0.27453,electron transfer activity
tr|E8WHL3|E8WHL3_GEOS8,GO:0005506,0.19635,iron ion binding
tr|E8WHL3|E8WHL3_GEOS8,GO:0016655,0.13446,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
tr|E8WHL3|E8WHL3_GEOS8,GO:0003955,0.10473,NAD(P)H dehydrogenase (quinone) activity
tr|E8WHL5|E8WHL5_GEOS8,GO:0016655,0.59133,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
tr|E8WHL5|E8WHL5_GEOS8,GO:0003954,0.57819,NADH dehydrogenase activity
tr|E8WHL5|E8WHL5_GEOS8,GO:0050136,0.56204,NADH dehydrogenase (quinone) activity
tr|E8WHL5|E8WHL5_GEOS8,GO:0003955,0.51613,NAD(P)H dehydrogenase (quinone) activity
tr|E8WHL5|E8WHL5_GEOS8,GO:0016651,0.50594,"oxidoreductase activity, acting on NAD(P)H"
tr|E8WHL5|E8WHL5_GEOS8,GO:0048038,0.40468,quinone binding
tr|E8WHL5|E8WHL5_GEOS8,GO:0051287,0.11710,NAD binding
tr|E8WJQ7|E8WJQ7_GEOS8,GO:0097367,0.23200,carbohydrate derivative binding
tr|E8WJQ7|E8WJQ7_GEOS8,GO:0032553,0.20727,ribonucleotide binding
tr|E8WJQ7|E8WJQ7_GEOS8,GO:0032555,0.19770,purine ribonucleotide binding
tr|E8WJQ7|E8WJQ7_GEOS8,GO:0017076,0.19148,purine nucleotide binding
tr|E8WJQ7|E8WJQ7_GEOS8,GO:0035639,0.19117,purine ribonucleoside triphosphate binding
tr|E8WML6|E8WML6_GEOS8,GO:0016829,1.00000,lyase activity
tr|E8WML6|E8WML6_GEOS8,GO:0016835,0.99999,carbon-oxygen lyase activity
tr|E8WML6|E8WML6_GEOS8,GO:0016836,0.99997,hydro-lyase activity
tr|E8WML6|E8WML6_GEOS8,GO:0004634,0.99920,phosphopyruvate hydratase activity
tr|E8WML6|E8WML6_GEOS8,GO:0000287,0.99432,magnesium ion binding
tr|E8WMQ7|E8WMQ7_GEOS8,GO:0017076,0.99988,purine nucleotide binding
tr|E8WMQ7|E8WMQ7_GEOS8,GO:0032553,0.99987,ribonucleotide binding
tr|E8WMQ7|E8WMQ7_GEOS8,GO:0097367,0.99985,carbohydrate derivative binding
tr|E8WMQ7|E8WMQ7_GEOS8,GO:0035639,0.99984,purine ribonucleoside triphosphate binding
tr|E8WMQ7|E8WMQ7_GEOS8,GO:0032555,0.99984,purine ribonucleotide binding
tr|E8WMQ7|E8WMQ7_GEOS8,GO:0030554,0.99982,adenyl nucleotide binding
tr|E8WMQ7|E8WMQ7_GEOS8,GO:0032559,0.99974,adenyl ribonucleotide binding
tr|E8WMQ7|E8WMQ7_GEOS8,GO:0005524,0.99974,ATP binding
tr|E8WMQ7|E8WMQ7_GEOS8,GO:0051082,0.93794,unfolded protein binding
tr|E8WNR3|E8WNR3_GEOS8,GO:0097367,0.19707,carbohydrate derivative binding
tr|E8WNR3|E8WNR3_GEOS8,GO:0032553,0.15366,ribonucleotide binding
tr|E8WNR3|E8WNR3_GEOS8,GO:0017076,0.13477,purine nucleotide binding
tr|E8WNR3|E8WNR3_GEOS8,GO:0032555,0.12934,purine ribonucleotide binding
tr|E8WNR3|E8WNR3_GEOS8,GO:0035639,0.12579,purine ribonucleoside triphosphate binding
tr|E8WNR3|E8WNR3_GEOS8,GO:0030554,0.11610,adenyl nucleotide binding
tr|E8WNR3|E8WNR3_GEOS8,GO:0032559,0.11111,adenyl ribonucleotide binding
tr|E8WNR3|E8WNR3_GEOS8,GO:0005524,0.10882,ATP binding
tr|E8WP00|E8WP00_GEOS8,GO:0097367,0.17165,carbohydrate derivative binding
tr|E8WP00|E8WP00_GEOS8,GO:0032553,0.15627,ribonucleotide binding
tr|E8WP00|E8WP00_GEOS8,GO:0032555,0.13299,purine ribonucleotide binding
tr|E8WP00|E8WP00_GEOS8,GO:0017076,0.12842,purine nucleotide binding
tr|E8WP00|E8WP00_GEOS8,GO:0035639,0.12826,purine ribonucleoside triphosphate binding
tr|E8WP00|E8WP00_GEOS8,GO:0032559,0.12006,adenyl ribonucleotide binding
tr|E8WP00|E8WP00_GEOS8,GO:0005524,0.11798,ATP binding
tr|E8WP00|E8WP00_GEOS8,GO:0030554,0.11639,adenyl nucleotide binding
tr|E8WQD6|E8WQD6_GEOS8,GO:0097367,0.10757,carbohydrate derivative binding
tr|E8WR93|E8WR93_GEOS8,GO:0097367,0.14151,carbohydrate derivative binding
tr|E8WR93|E8WR93_GEOS8,GO:0032553,0.12765,ribonucleotide binding
tr|E8WR93|E8WR93_GEOS8,GO:0140096,0.11206,"catalytic activity, acting on a protein"
tr|E8WR93|E8WR93_GEOS8,GO:0032555,0.11120,purine ribonucleotide binding
tr|E8WR93|E8WR93_GEOS8,GO:0016874,0.11048,ligase activity
tr|E8WR93|E8WR93_GEOS8,GO:0017076,0.11024,purine nucleotide binding
tr|E8WR93|E8WR93_GEOS8,GO:0032559,0.10526,adenyl ribonucleotide binding
tr|E8WR93|E8WR93_GEOS8,GO:0030554,0.10428,adenyl nucleotide binding
tr|E8WR93|E8WR93_GEOS8,GO:0035639,0.10293,purine ribonucleoside triphosphate binding
tr|E8WR93|E8WR93_GEOS8,GO:0005524,0.10130,ATP binding
tr|E8WTG1|E8WTG1_GEOS8,GO:0097367,0.22541,carbohydrate derivative binding
tr|E8WTG1|E8WTG1_GEOS8,GO:0032553,0.19601,ribonucleotide binding
tr|E8WTG1|E8WTG1_GEOS8,GO:0032555,0.12778,purine ribonucleotide binding
tr|E8WTG1|E8WTG1_GEOS8,GO:0035639,0.12382,purine ribonucleoside triphosphate binding
tr|E8WTG1|E8WTG1_GEOS8,GO:0032559,0.12259,adenyl ribonucleotide binding
tr|E8WTG1|E8WTG1_GEOS8,GO:0017076,0.12173,purine nucleotide binding
tr|E8WTG1|E8WTG1_GEOS8,GO:0005524,0.12007,ATP binding
tr|E8WTG1|E8WTG1_GEOS8,GO:0016810,0.11918,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
tr|E8WTG1|E8WTG1_GEOS8,GO:0030554,0.11761,adenyl nucleotide binding
tr|E8WTG1|E8WTG1_GEOS8,GO:0016811,0.10744,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides"
tr|E8WYV4|E8WYV4_GRATM,GO:0016798,0.12099,"hydrolase activity, acting on glycosyl bonds"
tr|F0F8I9|F0F8I9_9BACT,GO:0016798,0.16447,"hydrolase activity, acting on glycosyl bonds"
tr|F0F8I9|F0F8I9_9BACT,GO:0004553,0.12030,"hydrolase activity, hydrolyzing O-glycosyl compounds"
tr|F0F8I9|F0F8I9_9BACT,GO:0008233,0.10500,peptidase activity
tr|F0J4U1|F0J4U1_ACIMA,GO:0097367,0.19904,carbohydrate derivative binding
tr|F0J4U1|F0J4U1_ACIMA,GO:0032553,0.18034,ribonucleotide binding
tr|F0J4U1|F0J4U1_ACIMA,GO:0046914,0.15067,transition metal ion binding
tr|F0J4U1|F0J4U1_ACIMA,GO:0017076,0.13881,purine nucleotide binding
