tr|G8TMW4|G8TMW4_NIAKG	GO:0033646	0.275
tr|G8TMW4|G8TMW4_NIAKG	GO:0043657	0.303
tr|G8TMW4|G8TMW4_NIAKG	GO:0018995	0.317
tr|G8TMW4|G8TMW4_NIAKG	GO:0043656	0.272
tr|G8TMW4|G8TMW4_NIAKG	GO:0005622	0.277
tr|G8TMW4|G8TMW4_NIAKG	GO:0016020	0.122
tr|G8TMW4|G8TMW4_NIAKG	GO:0005737	0.241
tr|G8TMW4|G8TMW4_NIAKG	GO:0032991	0.142
tr|G8TMW4|G8TMW4_NIAKG	GO:0033647	0.128
tr|G8TMW4|G8TMW4_NIAKG	GO:0033648	0.127
tr|G8TMW4|G8TMW4_NIAKG	GO:0044423	0.272
tr|G8TMW4|G8TMW4_NIAKG	GO:0019028	0.168
tr|G8TMW4|G8TMW4_NIAKG	GO:0098015	0.101
tr|X1LHN1|X1LHN1_9ZZZZ	GO:0110165	0.980
tr|X1LHN1|X1LHN1_9ZZZZ	GO:0043227	0.375
tr|X1LHN1|X1LHN1_9ZZZZ	GO:0005622	0.962
tr|X1LHN1|X1LHN1_9ZZZZ	GO:0043229	0.417
tr|X1LHN1|X1LHN1_9ZZZZ	GO:0043226	0.474
tr|X1LHN1|X1LHN1_9ZZZZ	GO:0016020	0.381
tr|X1LHN1|X1LHN1_9ZZZZ	GO:0043231	0.316
tr|X1LHN1|X1LHN1_9ZZZZ	GO:0005634	0.192
tr|X1LHN1|X1LHN1_9ZZZZ	GO:0005737	0.902
tr|X1LHN1|X1LHN1_9ZZZZ	GO:0005829	0.717
tr|X1LHN1|X1LHN1_9ZZZZ	GO:0005615	0.124
tr|X1LHN1|X1LHN1_9ZZZZ	GO:0031982	0.220
tr|X1LHN1|X1LHN1_9ZZZZ	GO:0005576	0.143
tr|X1LHN1|X1LHN1_9ZZZZ	GO:0032991	0.228
tr|X1LHN1|X1LHN1_9ZZZZ	GO:1902494	0.131
tr|A0LFX1|A0LFX1_SYNFM	GO:0110165	0.985
tr|A0LFX1|A0LFX1_SYNFM	GO:0043227	0.209
tr|A0LFX1|A0LFX1_SYNFM	GO:0005622	0.845
tr|A0LFX1|A0LFX1_SYNFM	GO:0043229	0.249
tr|A0LFX1|A0LFX1_SYNFM	GO:0043226	0.281
tr|A0LFX1|A0LFX1_SYNFM	GO:0016020	0.478
tr|A0LFX1|A0LFX1_SYNFM	GO:0043231	0.172
tr|A0LFX1|A0LFX1_SYNFM	GO:0005634	0.116
tr|A0LFX1|A0LFX1_SYNFM	GO:0005737	0.699
tr|A0LFX1|A0LFX1_SYNFM	GO:0005829	0.571
tr|A0LFX1|A0LFX1_SYNFM	GO:0005886	0.203
tr|A0LFX1|A0LFX1_SYNFM	GO:0071944	0.214
tr|A0LFX1|A0LFX1_SYNFM	GO:0032991	0.174
tr|F4BWF9|F4BWF9_METSG	GO:0110165	0.959
tr|F4BWF9|F4BWF9_METSG	GO:0005622	0.620
tr|F4BWF9|F4BWF9_METSG	GO:0016020	0.377
tr|F4BWF9|F4BWF9_METSG	GO:0005737	0.427
tr|F4BWF9|F4BWF9_METSG	GO:0005829	0.522
tr|F4BWF9|F4BWF9_METSG	GO:0005886	0.209
tr|F4BWF9|F4BWF9_METSG	GO:0071944	0.213
tr|F4BWF9|F4BWF9_METSG	GO:0005576	0.156
tr|F4BWF9|F4BWF9_METSG	GO:0032991	0.130
tr|D5EDQ0|D5EDQ0_AMICL	GO:0110165	0.932
tr|D5EDQ0|D5EDQ0_AMICL	GO:0043227	0.608
tr|D5EDQ0|D5EDQ0_AMICL	GO:0005622	0.928
tr|D5EDQ0|D5EDQ0_AMICL	GO:0043229	0.668
tr|D5EDQ0|D5EDQ0_AMICL	GO:0043226	0.684
tr|D5EDQ0|D5EDQ0_AMICL	GO:0016020	0.635
tr|D5EDQ0|D5EDQ0_AMICL	GO:0043231	0.623
tr|D5EDQ0|D5EDQ0_AMICL	GO:0005634	0.557
tr|D5EDQ0|D5EDQ0_AMICL	GO:0005737	0.691
tr|D5EDQ0|D5EDQ0_AMICL	GO:0005829	0.459
tr|D5EDQ0|D5EDQ0_AMICL	GO:0032991	0.486
tr|D5EDQ0|D5EDQ0_AMICL	GO:1902494	0.481
tr|R6DUF5|R6DUF5_9FIRM	GO:0110165	0.973
tr|R6DUF5|R6DUF5_9FIRM	GO:0043227	0.258
tr|R6DUF5|R6DUF5_9FIRM	GO:0005622	0.823
tr|R6DUF5|R6DUF5_9FIRM	GO:0043229	0.650
tr|R6DUF5|R6DUF5_9FIRM	GO:0043226	0.626
tr|R6DUF5|R6DUF5_9FIRM	GO:0016020	0.491
tr|R6DUF5|R6DUF5_9FIRM	GO:0043231	0.285
tr|R6DUF5|R6DUF5_9FIRM	GO:0005634	0.142
tr|R6DUF5|R6DUF5_9FIRM	GO:0005737	0.484
tr|R6DUF5|R6DUF5_9FIRM	GO:0005829	0.306
tr|R6DUF5|R6DUF5_9FIRM	GO:0032991	0.431
tr|R6DUF5|R6DUF5_9FIRM	GO:0043228	0.467
tr|R6DUF5|R6DUF5_9FIRM	GO:0043232	0.466
tr|R6DUF5|R6DUF5_9FIRM	GO:1990904	0.128
tr|R6DUF5|R6DUF5_9FIRM	GO:0005840	0.147
tr|R6DUF5|R6DUF5_9FIRM	GO:0022626	0.142
tr|R6DUF5|R6DUF5_9FIRM	GO:0031470	0.146
tr|R6DUF5|R6DUF5_9FIRM	GO:0031469	0.364
tr|I4CBF5|I4CBF5_DESTA	GO:0110165	0.923
tr|I4CBF5|I4CBF5_DESTA	GO:0043227	0.140
tr|I4CBF5|I4CBF5_DESTA	GO:0005622	0.754
tr|I4CBF5|I4CBF5_DESTA	GO:0043229	0.230
tr|I4CBF5|I4CBF5_DESTA	GO:0043226	0.204
tr|I4CBF5|I4CBF5_DESTA	GO:0016020	0.420
tr|I4CBF5|I4CBF5_DESTA	GO:0043231	0.162
tr|I4CBF5|I4CBF5_DESTA	GO:0005737	0.700
tr|I4CBF5|I4CBF5_DESTA	GO:0005829	0.404
tr|I4CBF5|I4CBF5_DESTA	GO:0032991	0.400
tr|I4CBF5|I4CBF5_DESTA	GO:1902494	0.191
tr|X1TXK2|X1TXK2_9ZZZZ	GO:0110165	0.671
tr|X1TXK2|X1TXK2_9ZZZZ	GO:0005622	0.337
tr|X1TXK2|X1TXK2_9ZZZZ	GO:0016020	0.127
tr|X1TXK2|X1TXK2_9ZZZZ	GO:0005737	0.190
tr|A0LIW7|A0LIW7_SYNFM	GO:0110165	0.824
tr|A0LIW7|A0LIW7_SYNFM	GO:0005622	0.698
tr|A0LIW7|A0LIW7_SYNFM	GO:0043226	0.128
tr|A0LIW7|A0LIW7_SYNFM	GO:0016020	0.284
tr|A0LIW7|A0LIW7_SYNFM	GO:0005737	0.514
tr|A0LIW7|A0LIW7_SYNFM	GO:0005829	0.350
tr|A0LIW7|A0LIW7_SYNFM	GO:0032991	0.556
tr|A0LIW7|A0LIW7_SYNFM	GO:1902494	0.342
tr|A0LIW7|A0LIW7_SYNFM	GO:0140535	0.314
tr|A0LJX5|A0LJX5_SYNFM	GO:0110165	0.977
tr|A0LJX5|A0LJX5_SYNFM	GO:0043227	0.411
tr|A0LJX5|A0LJX5_SYNFM	GO:0005622	0.822
tr|A0LJX5|A0LJX5_SYNFM	GO:0043229	0.554
tr|A0LJX5|A0LJX5_SYNFM	GO:0043226	0.658
tr|A0LJX5|A0LJX5_SYNFM	GO:0016020	0.698
tr|A0LJX5|A0LJX5_SYNFM	GO:0043231	0.295
tr|A0LJX5|A0LJX5_SYNFM	GO:0005634	0.174
tr|A0LJX5|A0LJX5_SYNFM	GO:0005737	0.710
tr|A0LJX5|A0LJX5_SYNFM	GO:0005829	0.475
tr|A0LJX5|A0LJX5_SYNFM	GO:0005886	0.344
tr|A0LJX5|A0LJX5_SYNFM	GO:0071944	0.350
tr|A0LJX5|A0LJX5_SYNFM	GO:0005615	0.124
tr|A0LJX5|A0LJX5_SYNFM	GO:0043230	0.181
tr|A0LJX5|A0LJX5_SYNFM	GO:0031982	0.140
tr|A0LJX5|A0LJX5_SYNFM	GO:1903561	0.135
tr|A0LJX5|A0LJX5_SYNFM	GO:0005576	0.128
tr|A0LJX5|A0LJX5_SYNFM	GO:0065010	0.172
tr|A0LJX5|A0LJX5_SYNFM	GO:0032991	0.525
tr|A0LJX5|A0LJX5_SYNFM	GO:0043228	0.348
tr|A0LJX5|A0LJX5_SYNFM	GO:0043232	0.334
tr|A0LJX5|A0LJX5_SYNFM	GO:0005856	0.103
tr|A0LJX5|A0LJX5_SYNFM	GO:0042995	0.110
tr|A0LJX5|A0LJX5_SYNFM	GO:0031975	0.316
tr|A0LJX5|A0LJX5_SYNFM	GO:1902494	0.107
tr|A0LJX5|A0LJX5_SYNFM	GO:0019867	0.149
tr|A0LJX5|A0LJX5_SYNFM	GO:0098796	0.126
tr|A0LJX5|A0LJX5_SYNFM	GO:1990904	0.127
tr|A0LJX5|A0LJX5_SYNFM	GO:0005840	0.132
tr|A0LJX5|A0LJX5_SYNFM	GO:0044391	0.135
tr|F4BZI6|F4BZI6_METSG	GO:0110165	0.973
tr|F4BZI6|F4BZI6_METSG	GO:0005622	0.580
tr|F4BZI6|F4BZI6_METSG	GO:0043226	0.129
tr|F4BZI6|F4BZI6_METSG	GO:0016020	0.577
tr|F4BZI6|F4BZI6_METSG	GO:0005737	0.380
tr|F4BZI6|F4BZI6_METSG	GO:0005829	0.341
tr|F4BZI6|F4BZI6_METSG	GO:0005886	0.323
tr|F4BZI6|F4BZI6_METSG	GO:0071944	0.344
tr|F4BZI6|F4BZI6_METSG	GO:0005618	0.176
tr|F4BZI6|F4BZI6_METSG	GO:0030312	0.159
tr|F4BZI6|F4BZI6_METSG	GO:0005576	0.208
tr|F4BZI6|F4BZI6_METSG	GO:0032991	0.223
tr|F4C0G7|F4C0G7_METSG	GO:0110165	0.907
tr|F4C0G7|F4C0G7_METSG	GO:0005622	0.812
tr|F4C0G7|F4C0G7_METSG	GO:0043229	0.343
tr|F4C0G7|F4C0G7_METSG	GO:0043226	0.362
tr|F4C0G7|F4C0G7_METSG	GO:0016020	0.239
tr|F4C0G7|F4C0G7_METSG	GO:0005737	0.725
tr|F4C0G7|F4C0G7_METSG	GO:0005829	0.455
tr|F4C0G7|F4C0G7_METSG	GO:0032991	0.721
tr|F4C0G7|F4C0G7_METSG	GO:0043228	0.426
tr|F4C0G7|F4C0G7_METSG	GO:0043232	0.419
tr|F4C0G7|F4C0G7_METSG	GO:1990904	0.393
tr|F4C0G7|F4C0G7_METSG	GO:0005840	0.144
tr|F4C0G7|F4C0G7_METSG	GO:0015935	0.110
tr|F4C0G7|F4C0G7_METSG	GO:0044391	0.159
tr|D6SSB4|D6SSB4_9BACT	GO:0110165	0.958
tr|D6SSB4|D6SSB4_9BACT	GO:0043227	0.424
tr|D6SSB4|D6SSB4_9BACT	GO:0005622	0.867
tr|D6SSB4|D6SSB4_9BACT	GO:0043229	0.568
tr|D6SSB4|D6SSB4_9BACT	GO:0043226	0.546
tr|D6SSB4|D6SSB4_9BACT	GO:0016020	0.687
tr|D6SSB4|D6SSB4_9BACT	GO:0043231	0.456
tr|D6SSB4|D6SSB4_9BACT	GO:0005634	0.162
tr|D6SSB4|D6SSB4_9BACT	GO:0005739	0.192
tr|D6SSB4|D6SSB4_9BACT	GO:0005737	0.818
tr|D6SSB4|D6SSB4_9BACT	GO:0005829	0.464
tr|D6SSB4|D6SSB4_9BACT	GO:0032991	0.630
tr|D6SSB4|D6SSB4_9BACT	GO:0043228	0.138
tr|D6SSB4|D6SSB4_9BACT	GO:0043232	0.137
tr|D6SSB4|D6SSB4_9BACT	GO:1902494	0.482
tr|D6SSB4|D6SSB4_9BACT	GO:1990204	0.293
tr|F4BY47|F4BY47_METSG	GO:0110165	0.990
tr|F4BY47|F4BY47_METSG	GO:0043227	0.328
tr|F4BY47|F4BY47_METSG	GO:0005622	0.822
tr|F4BY47|F4BY47_METSG	GO:0043229	0.432
tr|F4BY47|F4BY47_METSG	GO:0043226	0.483
tr|F4BY47|F4BY47_METSG	GO:0016020	0.464
tr|F4BY47|F4BY47_METSG	GO:0043231	0.267
tr|F4BY47|F4BY47_METSG	GO:0005634	0.161
tr|F4BY47|F4BY47_METSG	GO:0005737	0.646
tr|F4BY47|F4BY47_METSG	GO:0005829	0.547
tr|F4BY47|F4BY47_METSG	GO:0005886	0.134
tr|F4BY47|F4BY47_METSG	GO:0071944	0.168
tr|F4BY47|F4BY47_METSG	GO:0005576	0.158
tr|F4BY47|F4BY47_METSG	GO:0043228	0.155
tr|F4BY47|F4BY47_METSG	GO:0043232	0.150
tr|F4BYA5|F4BYA5_METSG	GO:0110165	0.836
tr|F4BYA5|F4BYA5_METSG	GO:0005622	0.615
tr|F4BYA5|F4BYA5_METSG	GO:0043229	0.125
tr|F4BYA5|F4BYA5_METSG	GO:0043226	0.176
tr|F4BYA5|F4BYA5_METSG	GO:0016020	0.336
tr|F4BYA5|F4BYA5_METSG	GO:0005737	0.478
tr|F4BYA5|F4BYA5_METSG	GO:0005829	0.341
tr|F4BYA5|F4BYA5_METSG	GO:0005886	0.145
tr|F4BYA5|F4BYA5_METSG	GO:0071944	0.143
tr|F4BYA5|F4BYA5_METSG	GO:0032991	0.540
tr|F4BYA5|F4BYA5_METSG	GO:1902494	0.215
tr|F4BYA5|F4BYA5_METSG	GO:0140535	0.128
tr|F4BUJ8|F4BUJ8_METSG	GO:0110165	0.951
tr|F4BUJ8|F4BUJ8_METSG	GO:0043227	0.279
tr|F4BUJ8|F4BUJ8_METSG	GO:0005622	0.747
tr|F4BUJ8|F4BUJ8_METSG	GO:0043229	0.234
tr|F4BUJ8|F4BUJ8_METSG	GO:0043226	0.259
tr|F4BUJ8|F4BUJ8_METSG	GO:0016020	0.376
tr|F4BUJ8|F4BUJ8_METSG	GO:0043231	0.236
tr|F4BUJ8|F4BUJ8_METSG	GO:0005634	0.179
tr|F4BUJ8|F4BUJ8_METSG	GO:0005737	0.586
tr|F4BUJ8|F4BUJ8_METSG	GO:0005829	0.408
tr|F4BUJ8|F4BUJ8_METSG	GO:0005576	0.107
tr|F4BUJ8|F4BUJ8_METSG	GO:0032991	0.259
tr|F4BUJ8|F4BUJ8_METSG	GO:1902494	0.179
sp|P27096|YAC1_METSH	GO:0110165	0.998
sp|P27096|YAC1_METSH	GO:0043227	0.899
sp|P27096|YAC1_METSH	GO:0005622	0.979
sp|P27096|YAC1_METSH	GO:0043229	0.930
sp|P27096|YAC1_METSH	GO:0043226	0.945
sp|P27096|YAC1_METSH	GO:0016020	0.924
sp|P27096|YAC1_METSH	GO:0043231	0.866
sp|P27096|YAC1_METSH	GO:0005634	0.176
sp|P27096|YAC1_METSH	GO:0005739	0.319
sp|P27096|YAC1_METSH	GO:0005737	0.960
sp|P27096|YAC1_METSH	GO:0030054	0.108
sp|P27096|YAC1_METSH	GO:0005829	0.397
sp|P27096|YAC1_METSH	GO:0005886	0.335
sp|P27096|YAC1_METSH	GO:0071944	0.343
sp|P27096|YAC1_METSH	GO:0031090	0.386
sp|P27096|YAC1_METSH	GO:0012505	0.164
sp|P27096|YAC1_METSH	GO:0098588	0.108
sp|P27096|YAC1_METSH	GO:0005773	0.214
sp|P27096|YAC1_METSH	GO:0009507	0.183
sp|P27096|YAC1_METSH	GO:0009536	0.272
sp|P27096|YAC1_METSH	GO:0032991	0.333
sp|P27096|YAC1_METSH	GO:0043228	0.290
sp|P27096|YAC1_METSH	GO:0043232	0.292
sp|P27096|YAC1_METSH	GO:0031975	0.358
sp|P27096|YAC1_METSH	GO:0031967	0.371
sp|P27096|YAC1_METSH	GO:1902494	0.110
sp|P27096|YAC1_METSH	GO:0031966	0.134
sp|P27096|YAC1_METSH	GO:0005740	0.140
sp|P27096|YAC1_METSH	GO:0031984	0.160
sp|P27096|YAC1_METSH	GO:0019866	0.125
sp|P27096|YAC1_METSH	GO:0009526	0.184
sp|P27096|YAC1_METSH	GO:0042170	0.118
sp|P27096|YAC1_METSH	GO:0005840	0.125
tr|Q6ZLH9|Q6ZLH9_ORYSJ	GO:0110165	0.997
tr|Q6ZLH9|Q6ZLH9_ORYSJ	GO:0043227	0.447
tr|Q6ZLH9|Q6ZLH9_ORYSJ	GO:0005622	0.582
tr|Q6ZLH9|Q6ZLH9_ORYSJ	GO:0043229	0.352
tr|Q6ZLH9|Q6ZLH9_ORYSJ	GO:0043226	0.408
tr|Q6ZLH9|Q6ZLH9_ORYSJ	GO:0016020	0.818
tr|Q6ZLH9|Q6ZLH9_ORYSJ	GO:0043231	0.366
tr|Q6ZLH9|Q6ZLH9_ORYSJ	GO:0005634	0.310
tr|Q6ZLH9|Q6ZLH9_ORYSJ	GO:0005737	0.132
tr|Q6ZLH9|Q6ZLH9_ORYSJ	GO:0005886	0.238
tr|Q6ZLH9|Q6ZLH9_ORYSJ	GO:0071944	0.289
tr|V4JAW4|V4JAW4_9BACT	GO:0110165	0.878
tr|V4JAW4|V4JAW4_9BACT	GO:0005622	0.322
tr|V4JAW4|V4JAW4_9BACT	GO:0016020	0.247
tr|V4JAW4|V4JAW4_9BACT	GO:0005737	0.209
tr|V4JAW4|V4JAW4_9BACT	GO:0005829	0.306
tr|V4JAW4|V4JAW4_9BACT	GO:0005886	0.219
tr|V4JAW4|V4JAW4_9BACT	GO:0071944	0.250
tr|V4JAW4|V4JAW4_9BACT	GO:0032991	0.133
tr|X1MP29|X1MP29_9ZZZZ	GO:0110165	0.910
tr|X1MP29|X1MP29_9ZZZZ	GO:0043227	0.459
tr|X1MP29|X1MP29_9ZZZZ	GO:0005622	0.748
tr|X1MP29|X1MP29_9ZZZZ	GO:0043229	0.369
tr|X1MP29|X1MP29_9ZZZZ	GO:0043226	0.410
tr|X1MP29|X1MP29_9ZZZZ	GO:0016020	0.681
tr|X1MP29|X1MP29_9ZZZZ	GO:0043231	0.426
tr|X1MP29|X1MP29_9ZZZZ	GO:0005634	0.213
tr|X1MP29|X1MP29_9ZZZZ	GO:0005737	0.628
tr|X1MP29|X1MP29_9ZZZZ	GO:0005829	0.311
tr|X1MP29|X1MP29_9ZZZZ	GO:0032991	0.253
tr|X1MP29|X1MP29_9ZZZZ	GO:1902494	0.226
tr|A0B6R9|A0B6R9_METTP	GO:0110165	0.954
tr|A0B6R9|A0B6R9_METTP	GO:0043227	0.219
tr|A0B6R9|A0B6R9_METTP	GO:0005622	0.765
tr|A0B6R9|A0B6R9_METTP	GO:0043229	0.225
tr|A0B6R9|A0B6R9_METTP	GO:0043226	0.245
tr|A0B6R9|A0B6R9_METTP	GO:0016020	0.477
tr|A0B6R9|A0B6R9_METTP	GO:0043231	0.198
tr|A0B6R9|A0B6R9_METTP	GO:0005737	0.577
tr|A0B6R9|A0B6R9_METTP	GO:0005829	0.374
tr|A0B6R9|A0B6R9_METTP	GO:0005886	0.138
tr|A0B6R9|A0B6R9_METTP	GO:0071944	0.132
tr|A0B6R9|A0B6R9_METTP	GO:0005576	0.125
tr|A0B6R9|A0B6R9_METTP	GO:0032991	0.205
tr|A0B6R9|A0B6R9_METTP	GO:1902494	0.156
tr|A0LH39|A0LH39_SYNFM	GO:0110165	0.951
tr|A0LH39|A0LH39_SYNFM	GO:0043227	0.262
tr|A0LH39|A0LH39_SYNFM	GO:0005622	0.855
tr|A0LH39|A0LH39_SYNFM	GO:0043229	0.426
tr|A0LH39|A0LH39_SYNFM	GO:0043226	0.455
tr|A0LH39|A0LH39_SYNFM	GO:0016020	0.497
tr|A0LH39|A0LH39_SYNFM	GO:0043231	0.220
tr|A0LH39|A0LH39_SYNFM	GO:0005737	0.728
tr|A0LH39|A0LH39_SYNFM	GO:0005829	0.387
tr|A0LH39|A0LH39_SYNFM	GO:0032991	0.395
tr|A0LH39|A0LH39_SYNFM	GO:1902494	0.199
tr|A0LH39|A0LH39_SYNFM	GO:0031469	0.136
tr|C9RD81|C9RD81_AMMDK	GO:0110165	0.940
tr|C9RD81|C9RD81_AMMDK	GO:0043227	0.312
tr|C9RD81|C9RD81_AMMDK	GO:0005622	0.879
tr|C9RD81|C9RD81_AMMDK	GO:0043229	0.483
tr|C9RD81|C9RD81_AMMDK	GO:0043226	0.531
tr|C9RD81|C9RD81_AMMDK	GO:0016020	0.515
tr|C9RD81|C9RD81_AMMDK	GO:0043231	0.244
tr|C9RD81|C9RD81_AMMDK	GO:0005737	0.691
tr|C9RD81|C9RD81_AMMDK	GO:0005829	0.321
tr|C9RD81|C9RD81_AMMDK	GO:0032991	0.441
tr|C9RD81|C9RD81_AMMDK	GO:1902494	0.229
tr|C9RD81|C9RD81_AMMDK	GO:0031469	0.193
tr|E6VU71|E6VU71_PSEA9	GO:0110165	0.981
tr|E6VU71|E6VU71_PSEA9	GO:0043227	0.277
tr|E6VU71|E6VU71_PSEA9	GO:0005622	0.760
tr|E6VU71|E6VU71_PSEA9	GO:0043229	0.362
tr|E6VU71|E6VU71_PSEA9	GO:0043226	0.361
tr|E6VU71|E6VU71_PSEA9	GO:0016020	0.779
tr|E6VU71|E6VU71_PSEA9	GO:0043231	0.270
tr|E6VU71|E6VU71_PSEA9	GO:0005739	0.161
tr|E6VU71|E6VU71_PSEA9	GO:0005737	0.738
tr|E6VU71|E6VU71_PSEA9	GO:0005829	0.318
tr|E6VU71|E6VU71_PSEA9	GO:0005886	0.318
tr|E6VU71|E6VU71_PSEA9	GO:0071944	0.328
tr|E6VU71|E6VU71_PSEA9	GO:0032991	0.657
tr|E6VU71|E6VU71_PSEA9	GO:1902494	0.650
tr|E6VU71|E6VU71_PSEA9	GO:0031224	0.119
tr|E6VU71|E6VU71_PSEA9	GO:0016021	0.112
tr|E6VU71|E6VU71_PSEA9	GO:0098797	0.101
tr|E6VU71|E6VU71_PSEA9	GO:0098796	0.287
tr|E6VU71|E6VU71_PSEA9	GO:1902495	0.127
tr|E6VU71|E6VU71_PSEA9	GO:1990351	0.120
tr|E6VU71|E6VU71_PSEA9	GO:0045271	0.111
tr|E6VU71|E6VU71_PSEA9	GO:0070469	0.206
tr|E6VU71|E6VU71_PSEA9	GO:1990204	0.425
tr|E6VU71|E6VU71_PSEA9	GO:0030964	0.122
tr|E6VU71|E6VU71_PSEA9	GO:0098803	0.196
tr|E6VU71|E6VU71_PSEA9	GO:0070470	0.175
tr|G7V798|G7V798_THELD	GO:0110165	0.984
tr|G7V798|G7V798_THELD	GO:0043227	0.194
tr|G7V798|G7V798_THELD	GO:0005622	0.810
tr|G7V798|G7V798_THELD	GO:0043229	0.199
tr|G7V798|G7V798_THELD	GO:0043226	0.200
tr|G7V798|G7V798_THELD	GO:0016020	0.429
tr|G7V798|G7V798_THELD	GO:0043231	0.186
tr|G7V798|G7V798_THELD	GO:0005634	0.112
tr|G7V798|G7V798_THELD	GO:0005737	0.671
tr|G7V798|G7V798_THELD	GO:0005829	0.516
tr|G7V798|G7V798_THELD	GO:0005886	0.170
tr|G7V798|G7V798_THELD	GO:0071944	0.155
tr|G7WLZ5|G7WLZ5_METH6	GO:0110165	0.962
tr|G7WLZ5|G7WLZ5_METH6	GO:0005622	0.590
tr|G7WLZ5|G7WLZ5_METH6	GO:0016020	0.491
tr|G7WLZ5|G7WLZ5_METH6	GO:0005737	0.374
tr|G7WLZ5|G7WLZ5_METH6	GO:0005829	0.359
tr|G7WLZ5|G7WLZ5_METH6	GO:0005886	0.333
tr|G7WLZ5|G7WLZ5_METH6	GO:0071944	0.379
tr|G7WLZ5|G7WLZ5_METH6	GO:0005618	0.190
tr|G7WLZ5|G7WLZ5_METH6	GO:0030312	0.144
tr|G7WLZ5|G7WLZ5_METH6	GO:0032991	0.149
tr|I4CBF8|I4CBF8_DESTA	GO:0110165	0.973
tr|I4CBF8|I4CBF8_DESTA	GO:0043227	0.497
tr|I4CBF8|I4CBF8_DESTA	GO:0005622	0.915
tr|I4CBF8|I4CBF8_DESTA	GO:0043229	0.645
tr|I4CBF8|I4CBF8_DESTA	GO:0043226	0.621
tr|I4CBF8|I4CBF8_DESTA	GO:0016020	0.703
tr|I4CBF8|I4CBF8_DESTA	GO:0043231	0.541
tr|I4CBF8|I4CBF8_DESTA	GO:0005634	0.184
tr|I4CBF8|I4CBF8_DESTA	GO:0005739	0.209
tr|I4CBF8|I4CBF8_DESTA	GO:0005737	0.875
tr|I4CBF8|I4CBF8_DESTA	GO:0005829	0.480
tr|I4CBF8|I4CBF8_DESTA	GO:0032991	0.458
tr|I4CBF8|I4CBF8_DESTA	GO:0043228	0.117
tr|I4CBF8|I4CBF8_DESTA	GO:0043232	0.117
tr|I4CBF8|I4CBF8_DESTA	GO:1902494	0.312
tr|I4CBF8|I4CBF8_DESTA	GO:1990204	0.144
tr|F4BWP4|F4BWP4_METSG	GO:0110165	0.721
tr|F4BWP4|F4BWP4_METSG	GO:0005622	0.338
tr|F4BWP4|F4BWP4_METSG	GO:0016020	0.103
tr|F4BWP4|F4BWP4_METSG	GO:0005737	0.247
tr|F4BWP4|F4BWP4_METSG	GO:0005829	0.185
tr|F4BWP4|F4BWP4_METSG	GO:0032991	0.134
tr|X1DY61|X1DY61_9ZZZZ	GO:0110165	0.963
tr|X1DY61|X1DY61_9ZZZZ	GO:0043227	0.149
tr|X1DY61|X1DY61_9ZZZZ	GO:0005622	0.452
tr|X1DY61|X1DY61_9ZZZZ	GO:0043229	0.242
tr|X1DY61|X1DY61_9ZZZZ	GO:0043226	0.313
tr|X1DY61|X1DY61_9ZZZZ	GO:0016020	0.508
tr|X1DY61|X1DY61_9ZZZZ	GO:0043231	0.105
tr|X1DY61|X1DY61_9ZZZZ	GO:0005737	0.285
tr|X1DY61|X1DY61_9ZZZZ	GO:0005829	0.122
tr|X1DY61|X1DY61_9ZZZZ	GO:0005886	0.172
tr|X1DY61|X1DY61_9ZZZZ	GO:0071944	0.285
tr|X1DY61|X1DY61_9ZZZZ	GO:0030312	0.174
tr|X1DY61|X1DY61_9ZZZZ	GO:0005576	0.274
tr|X1DY61|X1DY61_9ZZZZ	GO:0032991	0.330
tr|X1DY61|X1DY61_9ZZZZ	GO:0043228	0.158
tr|X1DY61|X1DY61_9ZZZZ	GO:0043232	0.146
tr|X1DY61|X1DY61_9ZZZZ	GO:0031975	0.123
tr|X1DY61|X1DY61_9ZZZZ	GO:0009986	0.142
tr|B8FJZ5|B8FJZ5_DESAL	GO:0110165	0.965
tr|B8FJZ5|B8FJZ5_DESAL	GO:0043227	0.190
tr|B8FJZ5|B8FJZ5_DESAL	GO:0005622	0.911
tr|B8FJZ5|B8FJZ5_DESAL	GO:0043229	0.229
tr|B8FJZ5|B8FJZ5_DESAL	GO:0043226	0.232
tr|B8FJZ5|B8FJZ5_DESAL	GO:0016020	0.333
tr|B8FJZ5|B8FJZ5_DESAL	GO:0043231	0.187
tr|B8FJZ5|B8FJZ5_DESAL	GO:0005737	0.826
tr|B8FJZ5|B8FJZ5_DESAL	GO:0005829	0.590
tr|B8FJZ5|B8FJZ5_DESAL	GO:0032991	0.216
tr|E1YH88|E1YH88_9BACT	GO:0110165	0.929
tr|E1YH88|E1YH88_9BACT	GO:0043227	0.159
tr|E1YH88|E1YH88_9BACT	GO:0005622	0.807
tr|E1YH88|E1YH88_9BACT	GO:0043229	0.177
tr|E1YH88|E1YH88_9BACT	GO:0043226	0.180
tr|E1YH88|E1YH88_9BACT	GO:0016020	0.229
tr|E1YH88|E1YH88_9BACT	GO:0043231	0.159
tr|E1YH88|E1YH88_9BACT	GO:0005737	0.590
tr|E1YH88|E1YH88_9BACT	GO:0005829	0.306
tr|E1YH88|E1YH88_9BACT	GO:0032991	0.176
tr|F4BTS3|F4BTS3_METSG	GO:0110165	0.986
tr|F4BTS3|F4BTS3_METSG	GO:0043227	0.542
