tr|F4BY47|F4BY47_METSG	GO:0097159	0.360
tr|F4BY47|F4BY47_METSG	GO:0036094	0.422
tr|F4BY47|F4BY47_METSG	GO:0043167	0.355
tr|F4BY47|F4BY47_METSG	GO:0032553	0.137
tr|F4BY47|F4BY47_METSG	GO:0000166	0.378
tr|F4BY47|F4BY47_METSG	GO:0005488	0.708
tr|F4BY47|F4BY47_METSG	GO:0043168	0.278
tr|F4BY47|F4BY47_METSG	GO:1901363	0.373
tr|F4BY47|F4BY47_METSG	GO:1901265	0.381
tr|F4BY47|F4BY47_METSG	GO:0005515	0.223
tr|F4BY47|F4BY47_METSG	GO:0003824	0.709
tr|F4BY47|F4BY47_METSG	GO:0042802	0.149
tr|F4BY47|F4BY47_METSG	GO:0016787	0.183
tr|F4BY47|F4BY47_METSG	GO:0016491	0.431
tr|F4BY47|F4BY47_METSG	GO:0016651	0.149
tr|F4BY47|F4BY47_METSG	GO:0010181	0.352
tr|F4BYA5|F4BYA5_METSG	GO:0036094	0.162
tr|F4BYA5|F4BYA5_METSG	GO:0005488	0.767
tr|F4BYA5|F4BYA5_METSG	GO:0043168	0.124
tr|F4BYA5|F4BYA5_METSG	GO:0005515	0.681
tr|F4BYA5|F4BYA5_METSG	GO:0016301	0.201
tr|F4BYA5|F4BYA5_METSG	GO:0016740	0.352
tr|F4BYA5|F4BYA5_METSG	GO:0003824	0.531
tr|F4BYA5|F4BYA5_METSG	GO:0016772	0.312
tr|F4BYA5|F4BYA5_METSG	GO:0042802	0.569
tr|F4BYA5|F4BYA5_METSG	GO:0016829	0.150
tr|F4BYA5|F4BYA5_METSG	GO:0016491	0.124
tr|F4BUJ8|F4BUJ8_METSG	GO:0097367	0.100
tr|F4BUJ8|F4BUJ8_METSG	GO:0097159	0.116
tr|F4BUJ8|F4BUJ8_METSG	GO:0036094	0.129
tr|F4BUJ8|F4BUJ8_METSG	GO:0043167	0.281
tr|F4BUJ8|F4BUJ8_METSG	GO:0000166	0.126
tr|F4BUJ8|F4BUJ8_METSG	GO:0005488	0.802
tr|F4BUJ8|F4BUJ8_METSG	GO:1901363	0.114
tr|F4BUJ8|F4BUJ8_METSG	GO:1901265	0.125
tr|F4BUJ8|F4BUJ8_METSG	GO:0005515	0.504
tr|F4BUJ8|F4BUJ8_METSG	GO:0003824	0.456
tr|F4BUJ8|F4BUJ8_METSG	GO:0042802	0.488
tr|F4BUJ8|F4BUJ8_METSG	GO:0016787	0.143
tr|F4BUJ8|F4BUJ8_METSG	GO:0016788	0.128
tr|F4BUJ8|F4BUJ8_METSG	GO:0046872	0.102
tr|F4BUJ8|F4BUJ8_METSG	GO:0043169	0.115
sp|P27096|YAC1_METSH	GO:0043167	0.115
sp|P27096|YAC1_METSH	GO:0005488	0.351
sp|P27096|YAC1_METSH	GO:1901363	0.108
sp|P27096|YAC1_METSH	GO:0005515	0.111
sp|P27096|YAC1_METSH	GO:0016740	0.135
sp|P27096|YAC1_METSH	GO:0003824	0.879
sp|P27096|YAC1_METSH	GO:0016491	0.187
tr|Q6ZLH9|Q6ZLH9_ORYSJ	GO:0005488	0.668
tr|Q6ZLH9|Q6ZLH9_ORYSJ	GO:0005515	0.568
tr|Q6ZLH9|Q6ZLH9_ORYSJ	GO:0019899	0.102
tr|Q6ZLH9|Q6ZLH9_ORYSJ	GO:0016740	0.350
tr|Q6ZLH9|Q6ZLH9_ORYSJ	GO:0140096	0.141
tr|Q6ZLH9|Q6ZLH9_ORYSJ	GO:0003824	0.382
tr|V4JAW4|V4JAW4_9BACT	GO:0097159	0.127
tr|V4JAW4|V4JAW4_9BACT	GO:0043167	0.439
tr|V4JAW4|V4JAW4_9BACT	GO:0005488	0.919
tr|V4JAW4|V4JAW4_9BACT	GO:1901363	0.133
tr|V4JAW4|V4JAW4_9BACT	GO:0005515	0.677
tr|V4JAW4|V4JAW4_9BACT	GO:0019899	0.114
tr|V4JAW4|V4JAW4_9BACT	GO:0030234	0.144
tr|V4JAW4|V4JAW4_9BACT	GO:0016301	0.145
tr|V4JAW4|V4JAW4_9BACT	GO:0004672	0.106
tr|V4JAW4|V4JAW4_9BACT	GO:0140096	0.376
tr|V4JAW4|V4JAW4_9BACT	GO:0003824	0.583
tr|V4JAW4|V4JAW4_9BACT	GO:0016772	0.184
tr|V4JAW4|V4JAW4_9BACT	GO:0016773	0.127
tr|V4JAW4|V4JAW4_9BACT	GO:0042802	0.441
tr|V4JAW4|V4JAW4_9BACT	GO:0016787	0.175
tr|V4JAW4|V4JAW4_9BACT	GO:0016829	0.108
tr|V4JAW4|V4JAW4_9BACT	GO:0046872	0.423
tr|V4JAW4|V4JAW4_9BACT	GO:0043169	0.465
tr|V4JAW4|V4JAW4_9BACT	GO:0046914	0.142
tr|V4JAW4|V4JAW4_9BACT	GO:0016853	0.102
tr|X1MP29|X1MP29_9ZZZZ	GO:0097159	0.111
tr|X1MP29|X1MP29_9ZZZZ	GO:0043167	0.204
tr|X1MP29|X1MP29_9ZZZZ	GO:0005488	0.537
tr|X1MP29|X1MP29_9ZZZZ	GO:1901363	0.100
tr|X1MP29|X1MP29_9ZZZZ	GO:0005515	0.229
tr|X1MP29|X1MP29_9ZZZZ	GO:0003824	0.960
tr|X1MP29|X1MP29_9ZZZZ	GO:0042802	0.286
tr|X1MP29|X1MP29_9ZZZZ	GO:0016829	0.745
tr|X1MP29|X1MP29_9ZZZZ	GO:0016853	0.336
tr|X1MP29|X1MP29_9ZZZZ	GO:0016835	0.755
tr|X1MP29|X1MP29_9ZZZZ	GO:0016836	0.691
tr|X1MP29|X1MP29_9ZZZZ	GO:0019171	0.186
tr|A0B6R9|A0B6R9_METTP	GO:0097159	0.144
tr|A0B6R9|A0B6R9_METTP	GO:0036094	0.116
tr|A0B6R9|A0B6R9_METTP	GO:0043167	0.288
tr|A0B6R9|A0B6R9_METTP	GO:0000166	0.116
tr|A0B6R9|A0B6R9_METTP	GO:0005488	0.811
tr|A0B6R9|A0B6R9_METTP	GO:1901363	0.144
tr|A0B6R9|A0B6R9_METTP	GO:1901265	0.115
tr|A0B6R9|A0B6R9_METTP	GO:0005515	0.520
tr|A0B6R9|A0B6R9_METTP	GO:0003824	0.406
tr|A0B6R9|A0B6R9_METTP	GO:0042802	0.528
tr|A0B6R9|A0B6R9_METTP	GO:0016787	0.155
tr|A0B6R9|A0B6R9_METTP	GO:0016788	0.113
tr|A0B6R9|A0B6R9_METTP	GO:0046872	0.132
tr|A0B6R9|A0B6R9_METTP	GO:0043169	0.147
tr|A0LH39|A0LH39_SYNFM	GO:0043167	0.143
tr|A0LH39|A0LH39_SYNFM	GO:0005488	0.595
tr|A0LH39|A0LH39_SYNFM	GO:0005515	0.135
tr|A0LH39|A0LH39_SYNFM	GO:0003824	0.648
tr|A0LH39|A0LH39_SYNFM	GO:0016491	0.471
tr|A0LH39|A0LH39_SYNFM	GO:0046872	0.153
tr|A0LH39|A0LH39_SYNFM	GO:0043169	0.148
tr|A0LH39|A0LH39_SYNFM	GO:0046914	0.192
tr|A0LH39|A0LH39_SYNFM	GO:0009055	0.111
tr|A0LH39|A0LH39_SYNFM	GO:0051536	0.434
tr|A0LH39|A0LH39_SYNFM	GO:0051540	0.433
tr|A0LH39|A0LH39_SYNFM	GO:0051539	0.265
tr|A0LH39|A0LH39_SYNFM	GO:0051537	0.108
tr|C9RD81|C9RD81_AMMDK	GO:0043167	0.152
tr|C9RD81|C9RD81_AMMDK	GO:0005488	0.570
tr|C9RD81|C9RD81_AMMDK	GO:0005515	0.150
tr|C9RD81|C9RD81_AMMDK	GO:0003824	0.668
tr|C9RD81|C9RD81_AMMDK	GO:0016491	0.516
tr|C9RD81|C9RD81_AMMDK	GO:0046872	0.156
tr|C9RD81|C9RD81_AMMDK	GO:0043169	0.151
tr|C9RD81|C9RD81_AMMDK	GO:0046914	0.168
tr|C9RD81|C9RD81_AMMDK	GO:0009055	0.160
tr|C9RD81|C9RD81_AMMDK	GO:0051536	0.464
tr|C9RD81|C9RD81_AMMDK	GO:0051540	0.463
tr|C9RD81|C9RD81_AMMDK	GO:0051539	0.309
tr|E6VU71|E6VU71_PSEA9	GO:0043167	0.120
tr|E6VU71|E6VU71_PSEA9	GO:0005488	0.348
tr|E6VU71|E6VU71_PSEA9	GO:0003824	0.665
tr|E6VU71|E6VU71_PSEA9	GO:0016491	0.820
tr|E6VU71|E6VU71_PSEA9	GO:0046872	0.110
tr|E6VU71|E6VU71_PSEA9	GO:0043169	0.115
tr|E6VU71|E6VU71_PSEA9	GO:0046914	0.125
tr|E6VU71|E6VU71_PSEA9	GO:0009055	0.330
tr|E6VU71|E6VU71_PSEA9	GO:0051536	0.455
tr|E6VU71|E6VU71_PSEA9	GO:0051540	0.449
tr|E6VU71|E6VU71_PSEA9	GO:0051539	0.346
tr|E6VU71|E6VU71_PSEA9	GO:0003954	0.108
tr|E6VU71|E6VU71_PSEA9	GO:0016655	0.111
tr|E6VU71|E6VU71_PSEA9	GO:0016651	0.236
tr|E6VU71|E6VU71_PSEA9	GO:0016695	0.103
tr|G7V798|G7V798_THELD	GO:0097159	0.219
tr|G7V798|G7V798_THELD	GO:0036094	0.116
tr|G7V798|G7V798_THELD	GO:0043167	0.227
tr|G7V798|G7V798_THELD	GO:0005488	0.840
tr|G7V798|G7V798_THELD	GO:1901363	0.216
tr|G7V798|G7V798_THELD	GO:0005515	0.467
tr|G7V798|G7V798_THELD	GO:0003824	0.364
tr|G7V798|G7V798_THELD	GO:0042802	0.447
tr|G7V798|G7V798_THELD	GO:0016787	0.262
tr|G7V798|G7V798_THELD	GO:0016788	0.104
tr|G7WLZ5|G7WLZ5_METH6	GO:0097159	0.132
tr|G7WLZ5|G7WLZ5_METH6	GO:0036094	0.114
tr|G7WLZ5|G7WLZ5_METH6	GO:0043167	0.305
tr|G7WLZ5|G7WLZ5_METH6	GO:0005488	0.804
tr|G7WLZ5|G7WLZ5_METH6	GO:1901363	0.128
tr|G7WLZ5|G7WLZ5_METH6	GO:0005515	0.480
tr|G7WLZ5|G7WLZ5_METH6	GO:0003824	0.469
tr|G7WLZ5|G7WLZ5_METH6	GO:0042802	0.410
tr|G7WLZ5|G7WLZ5_METH6	GO:0016787	0.255
tr|G7WLZ5|G7WLZ5_METH6	GO:0016788	0.142
tr|G7WLZ5|G7WLZ5_METH6	GO:0046872	0.151
tr|G7WLZ5|G7WLZ5_METH6	GO:0043169	0.165
tr|I4CBF8|I4CBF8_DESTA	GO:0043167	0.164
tr|I4CBF8|I4CBF8_DESTA	GO:0005488	0.441
tr|I4CBF8|I4CBF8_DESTA	GO:0005515	0.104
tr|I4CBF8|I4CBF8_DESTA	GO:0003824	0.772
tr|I4CBF8|I4CBF8_DESTA	GO:0016491	0.744
tr|I4CBF8|I4CBF8_DESTA	GO:0046872	0.149
tr|I4CBF8|I4CBF8_DESTA	GO:0043169	0.133
tr|I4CBF8|I4CBF8_DESTA	GO:0046914	0.169
tr|I4CBF8|I4CBF8_DESTA	GO:0009055	0.174
tr|I4CBF8|I4CBF8_DESTA	GO:0051536	0.385
tr|I4CBF8|I4CBF8_DESTA	GO:0051540	0.374
tr|I4CBF8|I4CBF8_DESTA	GO:0051539	0.257
tr|I4CBF8|I4CBF8_DESTA	GO:0016695	0.174
tr|F4BWP4|F4BWP4_METSG	GO:0005488	0.942
tr|F4BWP4|F4BWP4_METSG	GO:0005515	0.869
tr|F4BWP4|F4BWP4_METSG	GO:0003824	0.112
tr|F4BWP4|F4BWP4_METSG	GO:0042802	0.621
tr|F4BWP4|F4BWP4_METSG	GO:0016787	0.122
tr|F4BWP4|F4BWP4_METSG	GO:0051082	0.413
tr|F4BWP4|F4BWP4_METSG	GO:0051087	0.110
tr|X1DY61|X1DY61_9ZZZZ	GO:0043167	0.155
tr|X1DY61|X1DY61_9ZZZZ	GO:0005488	0.392
tr|X1DY61|X1DY61_9ZZZZ	GO:0005515	0.141
tr|X1DY61|X1DY61_9ZZZZ	GO:0003824	0.769
tr|X1DY61|X1DY61_9ZZZZ	GO:0016787	0.188
tr|X1DY61|X1DY61_9ZZZZ	GO:0016829	0.159
tr|X1DY61|X1DY61_9ZZZZ	GO:0046872	0.125
tr|X1DY61|X1DY61_9ZZZZ	GO:0043169	0.136
tr|B8FJZ5|B8FJZ5_DESAL	GO:0097159	0.186
tr|B8FJZ5|B8FJZ5_DESAL	GO:0043167	0.227
tr|B8FJZ5|B8FJZ5_DESAL	GO:0005488	0.857
tr|B8FJZ5|B8FJZ5_DESAL	GO:1901363	0.188
tr|B8FJZ5|B8FJZ5_DESAL	GO:0005515	0.435
tr|B8FJZ5|B8FJZ5_DESAL	GO:0003824	0.303
tr|B8FJZ5|B8FJZ5_DESAL	GO:0042802	0.469
tr|B8FJZ5|B8FJZ5_DESAL	GO:0016787	0.101
tr|B8FJZ5|B8FJZ5_DESAL	GO:0046872	0.133
tr|B8FJZ5|B8FJZ5_DESAL	GO:0043169	0.141
tr|E1YH88|E1YH88_9BACT	GO:0097159	0.251
tr|E1YH88|E1YH88_9BACT	GO:0043167	0.197
tr|E1YH88|E1YH88_9BACT	GO:0005488	0.849
tr|E1YH88|E1YH88_9BACT	GO:1901363	0.259
tr|E1YH88|E1YH88_9BACT	GO:0005515	0.425
tr|E1YH88|E1YH88_9BACT	GO:0003824	0.458
tr|E1YH88|E1YH88_9BACT	GO:0042802	0.394
tr|E1YH88|E1YH88_9BACT	GO:0016853	0.101
tr|F4BTS3|F4BTS3_METSG	GO:0005488	0.641
tr|F4BTS3|F4BTS3_METSG	GO:0005515	0.304
tr|F4BTS3|F4BTS3_METSG	GO:0140096	0.699
tr|F4BTS3|F4BTS3_METSG	GO:0003824	0.828
tr|F4BTS3|F4BTS3_METSG	GO:0016787	0.121
tr|F4BTS3|F4BTS3_METSG	GO:0016853	0.636
tr|F4BTS3|F4BTS3_METSG	GO:0033218	0.148
tr|F4BTS3|F4BTS3_METSG	GO:0005527	0.254
tr|F4BTS3|F4BTS3_METSG	GO:0003755	0.883
tr|F4BTS3|F4BTS3_METSG	GO:0016859	0.887
tr|F4BTS3|F4BTS3_METSG	GO:0005528	0.176
tr|G8HQR6|G8HQR6_CLOBO	GO:0097367	0.355
tr|G8HQR6|G8HQR6_CLOBO	GO:0097159	0.504
tr|G8HQR6|G8HQR6_CLOBO	GO:0036094	0.364
tr|G8HQR6|G8HQR6_CLOBO	GO:0035639	0.332
tr|G8HQR6|G8HQR6_CLOBO	GO:0005525	0.295
tr|G8HQR6|G8HQR6_CLOBO	GO:0043167	0.515
tr|G8HQR6|G8HQR6_CLOBO	GO:0032553	0.425
tr|G8HQR6|G8HQR6_CLOBO	GO:0032561	0.323
tr|G8HQR6|G8HQR6_CLOBO	GO:0032555	0.390
tr|G8HQR6|G8HQR6_CLOBO	GO:0000166	0.412
tr|G8HQR6|G8HQR6_CLOBO	GO:0005488	0.788
tr|G8HQR6|G8HQR6_CLOBO	GO:0043168	0.335
tr|G8HQR6|G8HQR6_CLOBO	GO:1901363	0.514
tr|G8HQR6|G8HQR6_CLOBO	GO:0017076	0.400
tr|G8HQR6|G8HQR6_CLOBO	GO:1901265	0.412
tr|G8HQR6|G8HQR6_CLOBO	GO:0019001	0.338
tr|G8HQR6|G8HQR6_CLOBO	GO:0005515	0.307
tr|G8HQR6|G8HQR6_CLOBO	GO:0003676	0.110
tr|G8HQR6|G8HQR6_CLOBO	GO:0003824	0.520
tr|G8HQR6|G8HQR6_CLOBO	GO:0003723	0.149
tr|G8HQR6|G8HQR6_CLOBO	GO:0016787	0.395
tr|G8HQR6|G8HQR6_CLOBO	GO:0016817	0.410
tr|G8HQR6|G8HQR6_CLOBO	GO:0017111	0.433
tr|G8HQR6|G8HQR6_CLOBO	GO:0003924	0.315
tr|G8HQR6|G8HQR6_CLOBO	GO:0016462	0.414
tr|G8HQR6|G8HQR6_CLOBO	GO:0016818	0.410
tr|G8HQR6|G8HQR6_CLOBO	GO:0046872	0.120
tr|G8HQR6|G8HQR6_CLOBO	GO:0043169	0.123
tr|G8HQR6|G8HQR6_CLOBO	GO:0019003	0.106
tr|U5Q7I2|U5Q7I2_9BACT	GO:0005488	0.934
tr|U5Q7I2|U5Q7I2_9BACT	GO:0005515	0.852
tr|U5Q7I2|U5Q7I2_9BACT	GO:0042802	0.628
tr|U5Q7I2|U5Q7I2_9BACT	GO:0051082	0.564
tr|A0LF38|A0LF38_SYNFM	GO:0097367	0.295
tr|A0LF38|A0LF38_SYNFM	GO:0097159	0.540
tr|A0LF38|A0LF38_SYNFM	GO:0036094	0.600
tr|A0LF38|A0LF38_SYNFM	GO:0043167	0.478
tr|A0LF38|A0LF38_SYNFM	GO:0032553	0.223
tr|A0LF38|A0LF38_SYNFM	GO:0000166	0.547
tr|A0LF38|A0LF38_SYNFM	GO:0005488	0.793
tr|A0LF38|A0LF38_SYNFM	GO:0043168	0.531
tr|A0LF38|A0LF38_SYNFM	GO:1901363	0.562
tr|A0LF38|A0LF38_SYNFM	GO:1901265	0.551
tr|A0LF38|A0LF38_SYNFM	GO:0005515	0.304
tr|A0LF38|A0LF38_SYNFM	GO:0003824	0.779
tr|A0LF38|A0LF38_SYNFM	GO:0042802	0.184
tr|A0LF38|A0LF38_SYNFM	GO:0016787	0.119
tr|A0LF38|A0LF38_SYNFM	GO:0016491	0.746
tr|A0LF38|A0LF38_SYNFM	GO:0016645	0.146
tr|A0LF38|A0LF38_SYNFM	GO:0016646	0.118
tr|A0LF38|A0LF38_SYNFM	GO:0016655	0.108
tr|A0LF38|A0LF38_SYNFM	GO:0016651	0.272
tr|A0LF38|A0LF38_SYNFM	GO:0010181	0.555
tr|A0LLS9|A0LLS9_SYNFM	GO:0043167	0.227
tr|A0LLS9|A0LLS9_SYNFM	GO:0005488	0.449
tr|A0LLS9|A0LLS9_SYNFM	GO:0005515	0.117
tr|A0LLS9|A0LLS9_SYNFM	GO:0003824	0.797
tr|A0LLS9|A0LLS9_SYNFM	GO:0016491	0.655
tr|A0LLS9|A0LLS9_SYNFM	GO:0046872	0.147
tr|A0LLS9|A0LLS9_SYNFM	GO:0043169	0.155
tr|A0LLS9|A0LLS9_SYNFM	GO:0046914	0.169
tr|A0LLS9|A0LLS9_SYNFM	GO:0051536	0.736
tr|A0LLS9|A0LLS9_SYNFM	GO:0051540	0.736
tr|A0LLS9|A0LLS9_SYNFM	GO:0051539	0.333
tr|A0LLS9|A0LLS9_SYNFM	GO:0051537	0.285
tr|A0LLS9|A0LLS9_SYNFM	GO:0016667	0.248
tr|A0LLS9|A0LLS9_SYNFM	GO:0016695	0.205
tr|A0LLS9|A0LLS9_SYNFM	GO:0016696	0.289
tr|A0LLS9|A0LLS9_SYNFM	GO:0050583	0.383
tr|D8F1X3|D8F1X3_9DELT	GO:0097159	0.150
tr|D8F1X3|D8F1X3_9DELT	GO:0005488	0.964
tr|D8F1X3|D8F1X3_9DELT	GO:1901363	0.156
tr|D8F1X3|D8F1X3_9DELT	GO:0005515	0.848
tr|D8F1X3|D8F1X3_9DELT	GO:0042802	0.683
tr|D8F1X3|D8F1X3_9DELT	GO:0051082	0.286
tr|D5ECX8|D5ECX8_AMICL	GO:0043167	0.163
tr|D5ECX8|D5ECX8_AMICL	GO:0005488	0.767
tr|D5ECX8|D5ECX8_AMICL	GO:0005515	0.542
tr|D5ECX8|D5ECX8_AMICL	GO:0003824	0.472
tr|D5ECX8|D5ECX8_AMICL	GO:0042802	0.444
tr|D5ECX8|D5ECX8_AMICL	GO:0016787	0.118
tr|D5ECX8|D5ECX8_AMICL	GO:0016788	0.105
tr|I0HYT2|I0HYT2_CALAS	GO:0005488	0.951
tr|I0HYT2|I0HYT2_CALAS	GO:0005515	0.853
tr|I0HYT2|I0HYT2_CALAS	GO:0042802	0.735
tr|I0HYT2|I0HYT2_CALAS	GO:0051082	0.433
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0097367	0.427
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0097159	0.551
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0036094	0.484
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0035639	0.272
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0043167	0.520
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0032553	0.416
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0032555	0.398
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0000166	0.471
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0005488	0.936
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0043168	0.446
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:1901363	0.551
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0017076	0.393
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:1901265	0.471
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0032559	0.178
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0030554	0.178
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0005515	0.707
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0019899	0.136
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0098772	0.116
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0003824	0.595
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0042802	0.289
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0016787	0.424
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0016817	0.289
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0017111	0.281
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0016462	0.282
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0016818	0.288
tr|M1Z9Q4|M1Z9Q4_9FIRM	GO:0043169	0.102
tr|U7D7H7|U7D7H7_9BACT	GO:0005488	0.908
tr|U7D7H7|U7D7H7_9BACT	GO:0005515	0.826
tr|U7D7H7|U7D7H7_9BACT	GO:0044877	0.118
tr|U7D7H7|U7D7H7_9BACT	GO:0003824	0.116
tr|U7D7H7|U7D7H7_9BACT	GO:0042802	0.501
tr|U7D7H7|U7D7H7_9BACT	GO:0005102	0.147
tr|U7D7H7|U7D7H7_9BACT	GO:0016787	0.130
sp|A0LI20|RISB_SYNFM	GO:0036094	0.189
sp|A0LI20|RISB_SYNFM	GO:0043167	0.152
sp|A0LI20|RISB_SYNFM	GO:0000166	0.121
sp|A0LI20|RISB_SYNFM	GO:0005488	0.528
sp|A0LI20|RISB_SYNFM	GO:0043168	0.121
sp|A0LI20|RISB_SYNFM	GO:1901363	0.105
sp|A0LI20|RISB_SYNFM	GO:1901265	0.121
sp|A0LI20|RISB_SYNFM	GO:0005515	0.396
sp|A0LI20|RISB_SYNFM	GO:0016740	0.231
sp|A0LI20|RISB_SYNFM	GO:0003824	0.788
sp|A0LI20|RISB_SYNFM	GO:0042802	0.303
sp|A0LI20|RISB_SYNFM	GO:0016829	0.181
sp|A0LI20|RISB_SYNFM	GO:0016491	0.294
sp|A0LI20|RISB_SYNFM	GO:0016853	0.161
sp|A0LI20|RISB_SYNFM	GO:0016614	0.162
sp|A0LI20|RISB_SYNFM	GO:0016616	0.172
sp|A0LI20|RISB_SYNFM	GO:0016836	0.118
sp|A5G3J9|RISB_GEOUR	GO:0097367	0.116
sp|A5G3J9|RISB_GEOUR	GO:0097159	0.161
sp|A5G3J9|RISB_GEOUR	GO:0036094	0.258
sp|A5G3J9|RISB_GEOUR	GO:0043167	0.226
sp|A5G3J9|RISB_GEOUR	GO:0032553	0.102
sp|A5G3J9|RISB_GEOUR	GO:0000166	0.187
sp|A5G3J9|RISB_GEOUR	GO:0005488	0.594
sp|A5G3J9|RISB_GEOUR	GO:0043168	0.186
sp|A5G3J9|RISB_GEOUR	GO:1901363	0.173
sp|A5G3J9|RISB_GEOUR	GO:1901265	0.188
sp|A5G3J9|RISB_GEOUR	GO:0005515	0.406
sp|A5G3J9|RISB_GEOUR	GO:0016740	0.324
sp|A5G3J9|RISB_GEOUR	GO:0003824	0.852
sp|A5G3J9|RISB_GEOUR	GO:0042802	0.275
sp|A5G3J9|RISB_GEOUR	GO:0016829	0.195
sp|A5G3J9|RISB_GEOUR	GO:0016491	0.326
sp|A5G3J9|RISB_GEOUR	GO:0016853	0.214
sp|A5G3J9|RISB_GEOUR	GO:0016614	0.109
sp|A5G3J9|RISB_GEOUR	GO:0016616	0.127
sp|A5G3J9|RISB_GEOUR	GO:0016835	0.143
sp|A5G3J9|RISB_GEOUR	GO:0016836	0.164
tr|G3F6H2|G3F6H2_UNCAX	GO:0097159	0.126
tr|G3F6H2|G3F6H2_UNCAX	GO:0043167	0.201
tr|G3F6H2|G3F6H2_UNCAX	GO:0005488	0.640
tr|G3F6H2|G3F6H2_UNCAX	GO:1901363	0.117
tr|G3F6H2|G3F6H2_UNCAX	GO:0005515	0.262
tr|G3F6H2|G3F6H2_UNCAX	GO:0140096	0.116
tr|G3F6H2|G3F6H2_UNCAX	GO:0003824	0.888
tr|G3F6H2|G3F6H2_UNCAX	GO:0008233	0.104
tr|G3F6H2|G3F6H2_UNCAX	GO:0016787	0.749
tr|G3F6H2|G3F6H2_UNCAX	GO:0042578	0.119
tr|G3F6H2|G3F6H2_UNCAX	GO:0016788	0.715
tr|G3F6H2|G3F6H2_UNCAX	GO:0016491	0.160
tr|G3F6H2|G3F6H2_UNCAX	GO:0046872	0.192
tr|G3F6H2|G3F6H2_UNCAX	GO:0043169	0.209
tr|G3F6H2|G3F6H2_UNCAX	GO:0004620	0.177
tr|G3F6H2|G3F6H2_UNCAX	GO:0016298	0.242
tr|G3F6H2|G3F6H2_UNCAX	GO:0052689	0.180
tr|I6XGE8|I6XGE8_9CAUD	GO:0005488	0.272
tr|I6XGE8|I6XGE8_9CAUD	GO:0005515	0.115
tr|I6XGE8|I6XGE8_9CAUD	GO:0003824	0.337
tr|I6XGE8|I6XGE8_9CAUD	GO:0016787	0.125
tr|F4C0E8|F4C0E8_METSG	GO:0097159	0.143
tr|F4C0E8|F4C0E8_METSG	GO:0005488	0.392
tr|F4C0E8|F4C0E8_METSG	GO:1901363	0.149
tr|F4C0E8|F4C0E8_METSG	GO:0005515	0.161
tr|F4C0E8|F4C0E8_METSG	GO:0003824	0.817
tr|F4C0E8|F4C0E8_METSG	GO:0016491	0.691
tr|F4C0E8|F4C0E8_METSG	GO:0016853	0.109
tr|F4C0E8|F4C0E8_METSG	GO:0016684	0.642
tr|F4C0E8|F4C0E8_METSG	GO:0016209	0.597
tr|F4C0E8|F4C0E8_METSG	GO:0004601	0.524
tr|F4C0E8|F4C0E8_METSG	GO:0008379	0.385
tr|F4C0E8|F4C0E8_METSG	GO:0051920	0.571
tr|F4C0E8|F4C0E8_METSG	GO:0016671	0.109
tr|F4C0E8|F4C0E8_METSG	GO:0016667	0.224
tr|S3X5J4|S3X5J4_9ACTN	GO:0005488	0.462
tr|S3X5J4|S3X5J4_9ACTN	GO:0005515	0.261
tr|S3X5J4|S3X5J4_9ACTN	GO:0003824	0.162
tr|S3X5J4|S3X5J4_9ACTN	GO:0042802	0.245
tr|S3X5J4|S3X5J4_9ACTN	GO:0005198	0.504
tr|S3X5J4|S3X5J4_9ACTN	GO:0016491	0.103
tr|S3X5J4|S3X5J4_9ACTN	GO:0043886	0.529
tr|L0HDN6|L0HDN6_METFS	GO:0005488	0.894
tr|L0HDN6|L0HDN6_METFS	GO:0005515	0.869
tr|L0HDN6|L0HDN6_METFS	GO:0042802	0.681
tr|L0HDN6|L0HDN6_METFS	GO:0051082	0.315
tr|F2NIQ2|F2NIQ2_DESAR	GO:0005488	0.723
tr|F2NIQ2|F2NIQ2_DESAR	GO:0005515	0.394
