tr|E6YKA0|E6YKA0_9HYPH	GO:0044249	0.906
tr|E6YKA0|E6YKA0_9HYPH	GO:0045934	0.406
tr|E6YKA0|E6YKA0_9HYPH	GO:1903507	0.372
tr|E6YKA0|E6YKA0_9HYPH	GO:0045892	0.374
tr|E6YKA0|E6YKA0_9HYPH	GO:0031326	0.936
tr|E6YKA0|E6YKA0_9HYPH	GO:1901360	0.945
tr|E6YKA0|E6YKA0_9HYPH	GO:1901362	0.921
tr|E6YKA0|E6YKA0_9HYPH	GO:0034645	0.944
tr|E6YKA0|E6YKA0_9HYPH	GO:2001141	0.934
tr|E6YKA0|E6YKA0_9HYPH	GO:2000112	0.935
tr|E6YKA0|E6YKA0_9HYPH	GO:0090304	0.969
tr|E6YKA0|E6YKA0_9HYPH	GO:2000113	0.421
tr|E6YKA0|E6YKA0_9HYPH	GO:0009059	0.943
tr|E6YKA0|E6YKA0_9HYPH	GO:0032774	0.958
tr|E6YKA0|E6YKA0_9HYPH	GO:0034654	0.943
tr|E6YKA0|E6YKA0_9HYPH	GO:0019438	0.924
tr|E6YKA0|E6YKA0_9HYPH	GO:0009890	0.412
tr|E6YKA0|E6YKA0_9HYPH	GO:0006355	0.930
tr|E6YKA0|E6YKA0_9HYPH	GO:0046483	0.948
tr|E6YKA0|E6YKA0_9HYPH	GO:0009889	0.940
tr|E6YKA0|E6YKA0_9HYPH	GO:0006139	0.956
tr|E6YKA0|E6YKA0_9HYPH	GO:0018130	0.928
tr|E6YKA0|E6YKA0_9HYPH	GO:0010558	0.422
tr|E6YKA0|E6YKA0_9HYPH	GO:0048522	0.575
tr|E6YKA0|E6YKA0_9HYPH	GO:1903508	0.574
tr|E6YKA0|E6YKA0_9HYPH	GO:0031325	0.631
tr|E6YKA0|E6YKA0_9HYPH	GO:0051254	0.620
tr|E6YKA0|E6YKA0_9HYPH	GO:0009891	0.616
tr|E6YKA0|E6YKA0_9HYPH	GO:0031328	0.614
tr|E6YKA0|E6YKA0_9HYPH	GO:0045893	0.572
tr|E6YKA0|E6YKA0_9HYPH	GO:1902680	0.573
tr|E6YKA0|E6YKA0_9HYPH	GO:0045935	0.612
tr|E6YKA0|E6YKA0_9HYPH	GO:0010557	0.615
tr|E6YKA0|E6YKA0_9HYPH	GO:0044085	0.120
tr|E6YKA0|E6YKA0_9HYPH	GO:0006366	0.156
tr|E6YKA0|E6YKA0_9HYPH	GO:0006357	0.115
tr|E6YKA0|E6YKA0_9HYPH	GO:0006352	0.398
tr|E6YKA0|E6YKA0_9HYPH	GO:2000142	0.263
tr|F4BWT8|F4BWT8_METSG	GO:0032502	0.118
tr|F4BWT8|F4BWT8_METSG	GO:0042221	0.227
tr|F4BWT8|F4BWT8_METSG	GO:0050794	0.206
tr|F4BWT8|F4BWT8_METSG	GO:0009987	0.899
tr|F4BWT8|F4BWT8_METSG	GO:0051716	0.184
tr|F4BWT8|F4BWT8_METSG	GO:0065007	0.333
tr|F4BWT8|F4BWT8_METSG	GO:0050789	0.231
tr|F4BWT8|F4BWT8_METSG	GO:0050896	0.353
tr|F4BWT8|F4BWT8_METSG	GO:0008152	0.629
tr|F4BWT8|F4BWT8_METSG	GO:0071840	0.176
tr|F4BWT8|F4BWT8_METSG	GO:0009628	0.108
tr|F4BWT8|F4BWT8_METSG	GO:0016043	0.174
tr|F4BWT8|F4BWT8_METSG	GO:0006950	0.167
tr|F4BWT8|F4BWT8_METSG	GO:0051179	0.200
tr|F4BWT8|F4BWT8_METSG	GO:0051234	0.116
tr|F4BWT8|F4BWT8_METSG	GO:0006810	0.122
tr|F4BWT8|F4BWT8_METSG	GO:0043170	0.401
tr|F4BWT8|F4BWT8_METSG	GO:0071704	0.497
tr|F4BWT8|F4BWT8_METSG	GO:0033554	0.103
tr|F4BWT8|F4BWT8_METSG	GO:0010035	0.121
tr|F4BWT8|F4BWT8_METSG	GO:1901564	0.457
tr|F4BWT8|F4BWT8_METSG	GO:0006807	0.605
tr|F4BWT8|F4BWT8_METSG	GO:0019538	0.290
tr|F4BWT8|F4BWT8_METSG	GO:0044238	0.519
tr|F4BWT8|F4BWT8_METSG	GO:0006793	0.880
tr|F4BWT8|F4BWT8_METSG	GO:0006468	0.480
tr|F4BWT8|F4BWT8_METSG	GO:0044267	0.284
tr|F4BWT8|F4BWT8_METSG	GO:0043412	0.420
tr|F4BWT8|F4BWT8_METSG	GO:0016310	0.737
tr|F4BWT8|F4BWT8_METSG	GO:0044260	0.347
tr|F4BWT8|F4BWT8_METSG	GO:0036211	0.348
tr|F4BWT8|F4BWT8_METSG	GO:0006796	0.872
tr|F4BWT8|F4BWT8_METSG	GO:0006464	0.353
tr|F4BWT8|F4BWT8_METSG	GO:0044237	0.634
tr|F4BWT8|F4BWT8_METSG	GO:0016311	0.220
tr|F4BWT8|F4BWT8_METSG	GO:1901576	0.179
tr|F4BWT8|F4BWT8_METSG	GO:0044271	0.146
tr|F4BWT8|F4BWT8_METSG	GO:0006725	0.285
tr|F4BWT8|F4BWT8_METSG	GO:0034641	0.234
tr|F4BWT8|F4BWT8_METSG	GO:0009058	0.221
tr|F4BWT8|F4BWT8_METSG	GO:0044249	0.167
tr|F4BWT8|F4BWT8_METSG	GO:1901360	0.234
tr|F4BWT8|F4BWT8_METSG	GO:1901362	0.139
tr|F4BWT8|F4BWT8_METSG	GO:0034654	0.190
tr|F4BWT8|F4BWT8_METSG	GO:0019438	0.181
tr|F4BWT8|F4BWT8_METSG	GO:0046483	0.292
tr|F4BWT8|F4BWT8_METSG	GO:0006139	0.304
tr|F4BWT8|F4BWT8_METSG	GO:0018130	0.185
tr|F4BWT8|F4BWT8_METSG	GO:0006811	0.100
tr|F4BWT8|F4BWT8_METSG	GO:0022607	0.130
tr|F4BWT8|F4BWT8_METSG	GO:0044085	0.127
tr|F4BWT8|F4BWT8_METSG	GO:0044281	0.133
tr|F4BWT8|F4BWT8_METSG	GO:0046777	0.254
tr|F4BWT8|F4BWT8_METSG	GO:1901135	0.152
tr|F4BWT8|F4BWT8_METSG	GO:1901137	0.139
tr|F4BWT8|F4BWT8_METSG	GO:0019637	0.223
tr|F4BWT8|F4BWT8_METSG	GO:0009117	0.166
tr|F4BWT8|F4BWT8_METSG	GO:0055086	0.161
tr|F4BWT8|F4BWT8_METSG	GO:0090407	0.198
tr|F4BWT8|F4BWT8_METSG	GO:0006753	0.177
tr|F4BWT8|F4BWT8_METSG	GO:0009165	0.144
tr|F4BWT8|F4BWT8_METSG	GO:1901293	0.154
tr|F4BWT8|F4BWT8_METSG	GO:0046390	0.181
tr|F4BWT8|F4BWT8_METSG	GO:0009152	0.148
tr|F4BWT8|F4BWT8_METSG	GO:0072521	0.139
tr|F4BWT8|F4BWT8_METSG	GO:0019693	0.160
tr|F4BWT8|F4BWT8_METSG	GO:0006163	0.149
tr|F4BWT8|F4BWT8_METSG	GO:0009150	0.134
tr|F4BWT8|F4BWT8_METSG	GO:0006164	0.164
tr|F4BWT8|F4BWT8_METSG	GO:0072522	0.161
tr|F4BWT8|F4BWT8_METSG	GO:0009259	0.146
tr|F4BWT8|F4BWT8_METSG	GO:0009260	0.153
tr|F4BWT8|F4BWT8_METSG	GO:0006091	0.154
tr|F4BXM1|F4BXM1_METSG	GO:0032502	0.111
tr|F4BXM1|F4BXM1_METSG	GO:0042221	0.128
tr|F4BXM1|F4BXM1_METSG	GO:0050794	0.240
tr|F4BXM1|F4BXM1_METSG	GO:0009987	0.637
tr|F4BXM1|F4BXM1_METSG	GO:0051716	0.129
tr|F4BXM1|F4BXM1_METSG	GO:0065007	0.297
tr|F4BXM1|F4BXM1_METSG	GO:0050789	0.304
tr|F4BXM1|F4BXM1_METSG	GO:0050896	0.361
tr|F4BXM1|F4BXM1_METSG	GO:0071840	0.169
tr|F4BXM1|F4BXM1_METSG	GO:0009628	0.120
tr|F4BXM1|F4BXM1_METSG	GO:0016043	0.193
tr|F4BXM1|F4BXM1_METSG	GO:0006950	0.189
tr|F4BXM1|F4BXM1_METSG	GO:0051179	0.132
tr|F4BXM1|F4BXM1_METSG	GO:0051234	0.102
tr|F4BXM1|F4BXM1_METSG	GO:0043170	0.133
tr|F4BXM1|F4BXM1_METSG	GO:0048519	0.159
tr|F4BXM1|F4BXM1_METSG	GO:0009605	0.140
tr|F4BXM1|F4BXM1_METSG	GO:0044419	0.217
tr|F4BXM1|F4BXM1_METSG	GO:0043207	0.108
tr|F4BXM1|F4BXM1_METSG	GO:0051707	0.108
tr|F4BXM1|F4BXM1_METSG	GO:0044260	0.105
tr|F4BXM1|F4BXM1_METSG	GO:0022607	0.139
tr|F4BXM1|F4BXM1_METSG	GO:0044085	0.123
tr|F4BXM5|F4BXM5_METSG	GO:0032502	0.104
tr|F4BXM5|F4BXM5_METSG	GO:0042221	0.139
tr|F4BXM5|F4BXM5_METSG	GO:0050794	0.221
tr|F4BXM5|F4BXM5_METSG	GO:0009987	0.610
tr|F4BXM5|F4BXM5_METSG	GO:0051716	0.130
tr|F4BXM5|F4BXM5_METSG	GO:0065007	0.275
tr|F4BXM5|F4BXM5_METSG	GO:0050789	0.280
tr|F4BXM5|F4BXM5_METSG	GO:0050896	0.378
tr|F4BXM5|F4BXM5_METSG	GO:0071840	0.152
tr|F4BXM5|F4BXM5_METSG	GO:0009628	0.128
tr|F4BXM5|F4BXM5_METSG	GO:0016043	0.173
tr|F4BXM5|F4BXM5_METSG	GO:0006950	0.207
tr|F4BXM5|F4BXM5_METSG	GO:0051179	0.131
tr|F4BXM5|F4BXM5_METSG	GO:0051234	0.104
tr|F4BXM5|F4BXM5_METSG	GO:0043170	0.111
tr|F4BXM5|F4BXM5_METSG	GO:0048519	0.149
tr|F4BXM5|F4BXM5_METSG	GO:0009605	0.167
tr|F4BXM5|F4BXM5_METSG	GO:0044419	0.275
tr|F4BXM5|F4BXM5_METSG	GO:0043207	0.140
tr|F4BXM5|F4BXM5_METSG	GO:0051707	0.138
tr|F4BXM5|F4BXM5_METSG	GO:0009607	0.124
tr|F4BXM5|F4BXM5_METSG	GO:0022607	0.131
tr|F4BXM5|F4BXM5_METSG	GO:0044085	0.120
tr|G7V893|G7V893_THELD	GO:0042221	0.112
tr|G7V893|G7V893_THELD	GO:0009987	0.904
tr|G7V893|G7V893_THELD	GO:0050896	0.188
tr|G7V893|G7V893_THELD	GO:0008152	0.886
tr|G7V893|G7V893_THELD	GO:0071704	0.787
tr|G7V893|G7V893_THELD	GO:1901564	0.445
tr|G7V893|G7V893_THELD	GO:0006807	0.411
tr|G7V893|G7V893_THELD	GO:0044238	0.577
tr|G7V893|G7V893_THELD	GO:0009056	0.116
tr|G7V893|G7V893_THELD	GO:0006793	0.428
tr|G7V893|G7V893_THELD	GO:0016310	0.125
tr|G7V893|G7V893_THELD	GO:0006796	0.416
tr|G7V893|G7V893_THELD	GO:0044237	0.848
tr|G7V893|G7V893_THELD	GO:1901576	0.569
tr|G7V893|G7V893_THELD	GO:0044271	0.209
tr|G7V893|G7V893_THELD	GO:0006725	0.241
tr|G7V893|G7V893_THELD	GO:0034641	0.288
tr|G7V893|G7V893_THELD	GO:0009058	0.547
tr|G7V893|G7V893_THELD	GO:0044249	0.532
tr|G7V893|G7V893_THELD	GO:1901360	0.255
tr|G7V893|G7V893_THELD	GO:1901362	0.154
tr|G7V893|G7V893_THELD	GO:0019438	0.146
tr|G7V893|G7V893_THELD	GO:0046483	0.211
tr|G7V893|G7V893_THELD	GO:0006139	0.140
tr|G7V893|G7V893_THELD	GO:0018130	0.151
tr|G7V893|G7V893_THELD	GO:0006629	0.115
tr|G7V893|G7V893_THELD	GO:0005975	0.172
tr|G7V893|G7V893_THELD	GO:1901566	0.408
tr|G7V893|G7V893_THELD	GO:0016053	0.225
tr|G7V893|G7V893_THELD	GO:0043436	0.524
tr|G7V893|G7V893_THELD	GO:0008652	0.151
tr|G7V893|G7V893_THELD	GO:1901607	0.143
tr|G7V893|G7V893_THELD	GO:0006520	0.218
tr|G7V893|G7V893_THELD	GO:0044283	0.307
tr|G7V893|G7V893_THELD	GO:0046394	0.211
tr|G7V893|G7V893_THELD	GO:0044281	0.751
tr|G7V893|G7V893_THELD	GO:0019752	0.535
tr|G7V893|G7V893_THELD	GO:0006082	0.534
tr|G7V893|G7V893_THELD	GO:1901605	0.173
tr|G7V893|G7V893_THELD	GO:0044255	0.124
tr|G7V893|G7V893_THELD	GO:1901135	0.256
tr|G7V893|G7V893_THELD	GO:1901137	0.212
tr|G7V893|G7V893_THELD	GO:0032787	0.239
tr|G7V893|G7V893_THELD	GO:0019637	0.382
tr|G7V893|G7V893_THELD	GO:0009117	0.235
tr|G7V893|G7V893_THELD	GO:0055086	0.218
tr|G7V893|G7V893_THELD	GO:0090407	0.300
tr|G7V893|G7V893_THELD	GO:0006753	0.235
tr|G7V893|G7V893_THELD	GO:0043648	0.118
tr|G7V893|G7V893_THELD	GO:0009165	0.156
tr|G7V893|G7V893_THELD	GO:1901293	0.163
tr|G7V893|G7V893_THELD	GO:0046390	0.138
tr|G7V893|G7V893_THELD	GO:0009152	0.109
tr|G7V893|G7V893_THELD	GO:0072521	0.201
tr|G7V893|G7V893_THELD	GO:0019693	0.226
tr|G7V893|G7V893_THELD	GO:0006163	0.209
tr|G7V893|G7V893_THELD	GO:0009150	0.187
tr|G7V893|G7V893_THELD	GO:0006164	0.129
tr|G7V893|G7V893_THELD	GO:0072522	0.139
tr|G7V893|G7V893_THELD	GO:0009259	0.209
tr|G7V893|G7V893_THELD	GO:0009260	0.124
tr|G7V893|G7V893_THELD	GO:0006091	0.187
tr|Q9Z428|Q9Z428_PSEPU	GO:0042221	0.158
tr|Q9Z428|Q9Z428_PSEPU	GO:0009987	0.796
tr|Q9Z428|Q9Z428_PSEPU	GO:0050896	0.173
tr|Q9Z428|Q9Z428_PSEPU	GO:0008152	0.858
tr|Q9Z428|Q9Z428_PSEPU	GO:0071704	0.685
tr|Q9Z428|Q9Z428_PSEPU	GO:1901564	0.122
tr|Q9Z428|Q9Z428_PSEPU	GO:0006807	0.179
tr|Q9Z428|Q9Z428_PSEPU	GO:1901565	0.124
tr|Q9Z428|Q9Z428_PSEPU	GO:0044238	0.238
tr|Q9Z428|Q9Z428_PSEPU	GO:1901575	0.538
tr|Q9Z428|Q9Z428_PSEPU	GO:0009056	0.466
tr|Q9Z428|Q9Z428_PSEPU	GO:0044237	0.720
tr|Q9Z428|Q9Z428_PSEPU	GO:1901576	0.234
tr|Q9Z428|Q9Z428_PSEPU	GO:0006725	0.282
tr|Q9Z428|Q9Z428_PSEPU	GO:0034641	0.210
tr|Q9Z428|Q9Z428_PSEPU	GO:0009058	0.305
tr|Q9Z428|Q9Z428_PSEPU	GO:0044249	0.251
tr|Q9Z428|Q9Z428_PSEPU	GO:1901360	0.353
tr|Q9Z428|Q9Z428_PSEPU	GO:0046483	0.169
tr|Q9Z428|Q9Z428_PSEPU	GO:1901361	0.386
tr|Q9Z428|Q9Z428_PSEPU	GO:0043436	0.400
tr|Q9Z428|Q9Z428_PSEPU	GO:0006520	0.118
tr|Q9Z428|Q9Z428_PSEPU	GO:0044283	0.118
tr|Q9Z428|Q9Z428_PSEPU	GO:0044281	0.564
tr|Q9Z428|Q9Z428_PSEPU	GO:0019752	0.373
tr|Q9Z428|Q9Z428_PSEPU	GO:0006082	0.448
tr|Q9Z428|Q9Z428_PSEPU	GO:0044248	0.508
tr|Q9Z428|Q9Z428_PSEPU	GO:0019748	0.102
tr|Q9Z428|Q9Z428_PSEPU	GO:0016054	0.237
tr|Q9Z428|Q9Z428_PSEPU	GO:0032787	0.225
tr|Q9Z428|Q9Z428_PSEPU	GO:0044282	0.382
tr|Q9Z428|Q9Z428_PSEPU	GO:0072329	0.144
tr|Q9Z428|Q9Z428_PSEPU	GO:0046395	0.202
tr|Q9Z428|Q9Z428_PSEPU	GO:0071466	0.174
tr|Q9Z428|Q9Z428_PSEPU	GO:0006805	0.182
tr|Q9Z428|Q9Z428_PSEPU	GO:1901615	0.120
tr|Q9Z428|Q9Z428_PSEPU	GO:0042537	0.119
tr|Q9Z428|Q9Z428_PSEPU	GO:0009410	0.133
tr|Q9Z428|Q9Z428_PSEPU	GO:1901616	0.126
tr|Q9Z428|Q9Z428_PSEPU	GO:0019439	0.327
tr|Q9Z428|Q9Z428_PSEPU	GO:0044270	0.138
tr|Q9Z428|Q9Z428_PSEPU	GO:0046700	0.100
tr|Q9Z428|Q9Z428_PSEPU	GO:0042178	0.154
tr|Q9Z428|Q9Z428_PSEPU	GO:0019336	0.102
tr|F4BYZ4|F4BYZ4_METSG	GO:0042221	0.224
tr|F4BYZ4|F4BYZ4_METSG	GO:0009987	0.818
tr|F4BYZ4|F4BYZ4_METSG	GO:0051716	0.112
tr|F4BYZ4|F4BYZ4_METSG	GO:0065007	0.158
tr|F4BYZ4|F4BYZ4_METSG	GO:0050789	0.137
tr|F4BYZ4|F4BYZ4_METSG	GO:0050896	0.334
tr|F4BYZ4|F4BYZ4_METSG	GO:0008152	0.737
tr|F4BYZ4|F4BYZ4_METSG	GO:0009628	0.100
tr|F4BYZ4|F4BYZ4_METSG	GO:0006950	0.197
tr|F4BYZ4|F4BYZ4_METSG	GO:0043170	0.425
tr|F4BYZ4|F4BYZ4_METSG	GO:0071704	0.604
tr|F4BYZ4|F4BYZ4_METSG	GO:0009605	0.163
tr|F4BYZ4|F4BYZ4_METSG	GO:1901564	0.524
tr|F4BYZ4|F4BYZ4_METSG	GO:0044419	0.249
tr|F4BYZ4|F4BYZ4_METSG	GO:0043207	0.114
tr|F4BYZ4|F4BYZ4_METSG	GO:0006807	0.421
tr|F4BYZ4|F4BYZ4_METSG	GO:0051707	0.116
tr|F4BYZ4|F4BYZ4_METSG	GO:0009607	0.103
tr|F4BYZ4|F4BYZ4_METSG	GO:0019538	0.334
tr|F4BYZ4|F4BYZ4_METSG	GO:0044238	0.430
tr|F4BYZ4|F4BYZ4_METSG	GO:1901575	0.160
tr|F4BYZ4|F4BYZ4_METSG	GO:0009056	0.170
tr|F4BYZ4|F4BYZ4_METSG	GO:0044267	0.279
tr|F4BYZ4|F4BYZ4_METSG	GO:0044260	0.314
tr|F4BYZ4|F4BYZ4_METSG	GO:0044237	0.685
tr|F4BYZ4|F4BYZ4_METSG	GO:1901576	0.111
tr|F4BYZ4|F4BYZ4_METSG	GO:0034641	0.112
tr|F4BYZ4|F4BYZ4_METSG	GO:0009058	0.157
tr|F4BYZ4|F4BYZ4_METSG	GO:0044249	0.126
tr|F4BYZ4|F4BYZ4_METSG	GO:0055085	0.131
tr|F4BYZ4|F4BYZ4_METSG	GO:1901566	0.121
tr|F4BYZ4|F4BYZ4_METSG	GO:0043603	0.109
tr|F4BYZ4|F4BYZ4_METSG	GO:0006518	0.105
tr|F4BYZ4|F4BYZ4_METSG	GO:0044281	0.101
tr|F4BYZ4|F4BYZ4_METSG	GO:0044248	0.159
tr|F4BYZ4|F4BYZ4_METSG	GO:0006091	0.207
tr|F4BYZ4|F4BYZ4_METSG	GO:0015980	0.109
tr|F4BYZ4|F4BYZ4_METSG	GO:0022900	0.175
tr|F4BZY8|F4BZY8_METSG	GO:0042221	0.271
tr|F4BZY8|F4BZY8_METSG	GO:0009987	0.779
tr|F4BZY8|F4BZY8_METSG	GO:0051716	0.124
tr|F4BZY8|F4BZY8_METSG	GO:0050896	0.398
tr|F4BZY8|F4BZY8_METSG	GO:0008152	0.680
tr|F4BZY8|F4BZY8_METSG	GO:0009628	0.130
tr|F4BZY8|F4BZY8_METSG	GO:0006950	0.199
tr|F4BZY8|F4BZY8_METSG	GO:0071704	0.414
tr|F4BZY8|F4BZY8_METSG	GO:0009605	0.102
tr|F4BZY8|F4BZY8_METSG	GO:0010035	0.144
tr|F4BZY8|F4BZY8_METSG	GO:1901564	0.174
tr|F4BZY8|F4BZY8_METSG	GO:0006807	0.193
tr|F4BZY8|F4BZY8_METSG	GO:0044238	0.165
tr|F4BZY8|F4BZY8_METSG	GO:0009056	0.120
tr|F4BZY8|F4BZY8_METSG	GO:0044237	0.641
tr|F4BZY8|F4BZY8_METSG	GO:1901576	0.125
tr|F4BZY8|F4BZY8_METSG	GO:0006725	0.208
tr|F4BZY8|F4BZY8_METSG	GO:0034641	0.144
tr|F4BZY8|F4BZY8_METSG	GO:0009058	0.161
tr|F4BZY8|F4BZY8_METSG	GO:0044249	0.125
tr|F4BZY8|F4BZY8_METSG	GO:1901360	0.205
tr|F4BZY8|F4BZY8_METSG	GO:0046483	0.151
tr|F4BZY8|F4BZY8_METSG	GO:0043436	0.175
tr|F4BZY8|F4BZY8_METSG	GO:0044283	0.100
tr|F4BZY8|F4BZY8_METSG	GO:0044281	0.373
tr|F4BZY8|F4BZY8_METSG	GO:0019752	0.166
tr|F4BZY8|F4BZY8_METSG	GO:0006082	0.198
tr|F4BZY8|F4BZY8_METSG	GO:0044248	0.113
tr|F4BZY8|F4BZY8_METSG	GO:0006091	0.355
tr|F4BZY8|F4BZY8_METSG	GO:0015980	0.110
tr|F4BZY8|F4BZY8_METSG	GO:0022900	0.282
tr|F4BZY8|F4BZY8_METSG	GO:0045333	0.112
tr|Q46MT1|Q46MT1_CUPPJ	GO:0042221	0.102
tr|Q46MT1|Q46MT1_CUPPJ	GO:0009987	0.583
tr|Q46MT1|Q46MT1_CUPPJ	GO:0051716	0.103
tr|Q46MT1|Q46MT1_CUPPJ	GO:0050896	0.350
tr|Q46MT1|Q46MT1_CUPPJ	GO:0008152	0.196
tr|Q46MT1|Q46MT1_CUPPJ	GO:0006950	0.219
tr|Q46MT1|Q46MT1_CUPPJ	GO:0071704	0.128
tr|Q46MT1|Q46MT1_CUPPJ	GO:0009605	0.103
tr|Q46MT1|Q46MT1_CUPPJ	GO:0044419	0.126
tr|Q46MT1|Q46MT1_CUPPJ	GO:0044237	0.122
tr|Q46MT1|Q46MT1_CUPPJ	GO:0044403	0.115
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0042221	0.112
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0009987	0.861
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0050896	0.212
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0008152	0.839
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0071704	0.727
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:1901564	0.390
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0006807	0.345
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0044238	0.439
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0006793	0.357
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0016310	0.104
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0006796	0.353
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0044237	0.805
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:1901576	0.539
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0044271	0.192
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0006725	0.236
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0034641	0.270
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0009058	0.517
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0044249	0.517
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:1901360	0.250
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:1901362	0.146
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0019438	0.133
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0046483	0.193
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0018130	0.139
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0005975	0.159
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:1901566	0.387
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0016053	0.183
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0043436	0.409
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0008652	0.101
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0006520	0.137
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0044283	0.262
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0046394	0.172
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0044281	0.672
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0019752	0.415
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0006082	0.422
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:1901605	0.119
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:1901135	0.239
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:1901137	0.197
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0032787	0.187
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0019637	0.299
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0009117	0.190
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0055086	0.163
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0090407	0.222
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0006753	0.186
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0009165	0.115
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:1901293	0.117
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0046390	0.121
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0072521	0.178
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0019693	0.203
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0006163	0.182
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0009150	0.162
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0006164	0.105
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0072522	0.117
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0009259	0.182
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0009260	0.104
tr|D2Z7Z8|D2Z7Z8_9BACT	GO:0006091	0.140
tr|D5MH15|D5MH15_METO1	GO:0042221	0.179
tr|D5MH15|D5MH15_METO1	GO:0009987	0.905
tr|D5MH15|D5MH15_METO1	GO:0051716	0.146
tr|D5MH15|D5MH15_METO1	GO:0050896	0.298
tr|D5MH15|D5MH15_METO1	GO:0008152	0.842
tr|D5MH15|D5MH15_METO1	GO:0006950	0.112
tr|D5MH15|D5MH15_METO1	GO:0071704	0.705
tr|D5MH15|D5MH15_METO1	GO:1901564	0.256
tr|D5MH15|D5MH15_METO1	GO:0006807	0.203
tr|D5MH15|D5MH15_METO1	GO:1901565	0.120
tr|D5MH15|D5MH15_METO1	GO:0044238	0.420
tr|D5MH15|D5MH15_METO1	GO:1901575	0.278
tr|D5MH15|D5MH15_METO1	GO:0009056	0.353
tr|D5MH15|D5MH15_METO1	GO:0006793	0.169
tr|D5MH15|D5MH15_METO1	GO:0006796	0.164
tr|D5MH15|D5MH15_METO1	GO:0044237	0.775
tr|D5MH15|D5MH15_METO1	GO:1901576	0.305
tr|D5MH15|D5MH15_METO1	GO:0006725	0.167
tr|D5MH15|D5MH15_METO1	GO:0034641	0.111
tr|D5MH15|D5MH15_METO1	GO:0009058	0.337
tr|D5MH15|D5MH15_METO1	GO:0044249	0.287
tr|D5MH15|D5MH15_METO1	GO:1901360	0.209
tr|D5MH15|D5MH15_METO1	GO:1901362	0.161
tr|D5MH15|D5MH15_METO1	GO:0019438	0.120
tr|D5MH15|D5MH15_METO1	GO:0046483	0.136
tr|D5MH15|D5MH15_METO1	GO:0018130	0.131
tr|D5MH15|D5MH15_METO1	GO:0006629	0.208
tr|D5MH15|D5MH15_METO1	GO:0005975	0.144
tr|D5MH15|D5MH15_METO1	GO:0016053	0.134
tr|D5MH15|D5MH15_METO1	GO:0043436	0.338
tr|D5MH15|D5MH15_METO1	GO:0044283	0.213
